
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,22098198

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2644256
WIPRO,2.63,391.7,3972045
ICICIGI,2.53,1393.5,464416
INFY,2.19,1403.6,6166055
BALKRISIND,2.18,2629.6,280470
TCS,1.98,3397.6,1317214
NATIONALUM,1.79,93.75,10132349
PERSISTENT,0.26,6252.0,610048
PETRONET,0.0,197.5,2159350

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.38,251.65,8139923
TATAMOTORS,1.83,665.2,7185332
HINDCOPPER,-1.08,160.3,6123499
TCS,1.98,3397.6,1317214
LAURUSLABS,-0.6,370.9,1191902
INDIACEM,0.78,214.3,1104745
BALRAMCHIN,2.47,436.9,657820
CANFINHOME,0.51,752.55,530960
ZYDUSLIFE,0.34,622.35,312651
ULTRACEMCO,0.79,8745.95,137273
ATUL,0.47,6705.35,28674

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.78,214.3,1104745

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.31,1038.8,4971964
DALBHARAT,1.21,2136.05,394134
NTPC,1.02,248.2,8315377
ICICIBANK,0.78,941.75,12471632
IDFCFIRSTB,0.75,87.0,22098198
MOTHERSON,0.73,90.3,10447714
INDIGO,0.56,2554.8,622395
ASHOKLEY,0.52,174.85,4805731
MCDOWELL-N,0.5,1050.15,936916
ADANIPORTS,0.36,812.8,882763
MARUTI,0.26,10425.0,318568
COALINDIA,0.24,350.2,31670882
CIPLA,0.2,1243.0,857925
PETRONET,0.0,197.5,2159350
COROMANDEL,-0.06,1110.85,107512
PAGEIND,-0.1,36998.95,18095
LUPIN,-0.11,1171.95,812018
TRENT,-0.16,2555.05,402661
TORNTPHARM,-0.49,2055.8,138050
INDUSINDBK,-0.83,1497.0,4484683
POWERGRID,-0.97,210.25,14163151

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.1,1296.25,1637043
GLENMARK,3.88,752.55,2230117
GODREJPROP,2.82,1872.85,879822
RBLBANK,2.38,251.65,8139923
M&MFIN,1.87,277.2,1487054
JSWSTEEL,1.71,774.1,1897979
JKCEMENT,0.96,3456.95,48289
