
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.41,749.15,928576
HINDUNILVR,-0.42,2552.05,592329
VOLTAS,-1.26,1039.4,1189514
CONCOR,-1.31,839.05,1660007
ASIANPAINT,-2.29,3168.2,1398902
MPHASIS,-3.73,2529.1,441085

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.84,6146.25,3006303
AARTIIND,4.94,611.85,8163649
AXISBANK,1.9,1102.9,7148107
BHARTIARTL,0.43,1089.95,2407490
