
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,9179734

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.44,94.35,5535400
WIPRO,1.99,389.25,1506604
INFY,1.94,1400.25,2419632
PERSISTENT,1.48,6328.25,278419
PETRONET,-0.28,196.95,835317

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,1.99,389.25,1506604
CROMPTON,0.86,281.0,1482041
DLF,1.64,618.4,762231
APOLLOTYRE,1.12,420.1,584793
GODREJPROP,2.65,1869.8,394433
OBEROIRLTY,4.83,1292.9,294293
AMBUJACEM,0.42,421.15,291013
SBICARD,1.02,760.65,206834
TVSMOTOR,0.48,1656.0,76113
TORNTPHARM,-0.74,2050.7,65982
CUMMINSIND,1.1,1798.0,65527
RAMCOCEM,1.01,1005.0,56773
INDIGO,0.55,2554.7,50931
MGL,0.29,1041.9,38949
SRF,0.67,2352.7,21633
BANKNIFTY,0.84,44258.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.86,281.0,1482041
APOLLOTYRE,1.12,420.1,584793
BAJAJ-AUTO,1.23,5491.95,317981

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.23,5491.95,317981
AXISBANK,1.16,1037.2,1850690
DALBHARAT,1.13,2134.4,92337
COALINDIA,0.93,352.6,12286310
IDFCFIRSTB,0.93,87.15,9179734
CROMPTON,0.86,281.0,1482041
MOTHERSON,0.78,90.35,1332387
ICICIBANK,0.65,940.5,2848207
ICICIGI,0.61,1367.35,37248
ADANIPORTS,0.59,814.6,261962
PEL,0.58,950.85,136896
LUPIN,0.56,1179.8,184052
INDIGO,0.55,2554.7,50931
SIEMENS,0.53,3436.05,163662
COROMANDEL,0.48,1116.9,25189
SBILIFE,0.46,1334.5,108887
IOC,0.45,99.45,4860889
GUJGASLTD,0.45,420.25,76408
INDUSINDBK,0.44,1516.25,1664421
CIPLA,0.39,1245.4,154600
MCDOWELL-N,0.35,1048.6,173893
NTPC,0.31,246.45,1558131
BHARTIARTL,0.3,937.8,515011
PAGEIND,0.23,37120.35,5468
ASHOKLEY,0.2,174.3,1290413
MARUTI,0.03,10401.9,74229
POWERGRID,-0.19,211.9,3901804
PETRONET,-0.28,196.95,835317
TORNTPHARM,-0.74,2050.7,65982
TRENT,-0.89,2536.3,167969

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.83,1292.9,294293
GLENMARK,2.77,744.5,1033272
RBLBANK,2.73,252.5,3777941
GODREJPROP,2.65,1869.8,394433
JSWSTEEL,2.59,780.8,803300
JKCEMENT,1.39,3471.8,21671
M&MFIN,1.32,275.7,305258
