
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.39,237.25,7514266
DABUR,0.97,567.0,1040702
MFSL,0.81,940.0,396383
BANKNIFTY,0.59,44672.15,0
GODREJCP,0.54,1017.4,454105
BPCL,0.51,354.95,2588511
IOC,0.38,91.7,5959503
ABBOTINDIA,-0.25,23049.0,7466
DIVISLAB,-0.76,3679.9,366418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,0.59,256.2,2511749

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.12,1516.45,415369
MCX,-0.34,1788.55,188326
VOLTAS,-0.37,893.3,562371
NAUKRI,-0.82,4455.9,75060
BIOCON,-0.89,267.0,2128489
MANAPPURAM,-1.7,144.45,4440695
MGL,-1.75,1055.05,319799

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,4.03,42450.0,39543
DABUR,0.97,567.0,1040702
SBIN,0.78,574.95,6916523
LTTS,0.7,4644.2,119053
ABCAPITAL,0.67,187.95,1692043
MARUTI,0.37,10216.6,291190
