
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.85,797.65,570254

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.51,705.25,678247
HINDPETRO,2.1,262.3,3586707
HAVELLS,1.88,1312.6,562195
BSOFT,1.56,341.95,2229141
NAVINFLUOR,0.2,4682.0,40469
HAL,-1.62,3051.9,1603241

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.39,181.85,9228811
FEDERALBNK,-0.16,125.1,6337816
MOTHERSON,-0.57,79.05,5408957
AMBUJACEM,-0.93,426.9,2142916
HAL,-1.67,3050.25,1617812
GRASIM,-0.53,1715.95,344530
ASTRAL,1.18,1811.1,331171
TATACOMM,1.97,1299.8,298128
ACC,-0.15,1795.65,284358
MCX,0.37,1452.7,269448
NIFTY,-0.54,18533.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.92,1452.3,895869
MARUTI,-1.08,9282.0,351530
COALINDIA,-1.27,241.2,11488317
LICHSGFIN,-1.49,373.9,557818
NTPC,-1.58,174.0,11093013

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.97,1299.8,298128
BIOCON,1.63,245.6,2232040
INDIACEM,0.88,201.5,2870331
TATACONSUM,0.85,797.65,570254
CONCOR,0.49,673.75,257809
UPL,0.0,689.05,983581
