
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTF,1.19,271.36,365970
PERSISTENT,0.4,5914.5,9591
UNOMINDA,-0.31,1211.2,19124
GLENMARK,-0.39,1836.1,12446
ADANIENSOL,-0.65,961.3,89766

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OIL,1.46,426.65,170311

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MOTHERSON,0.54,108.31,1041015
CONCOR,0.28,555.4,84613
NUVAMA,0.13,7367.0,8059
ADANIPORTS,0.1,1456.3,92717
ULTRACEMCO,0.07,12007.0,1801
DALBHARAT,0.07,2132.3,4484
POLYCAB,-0.08,7729.0,9547
MARUTI,-0.11,16121.0,8625
UPL,-0.14,719.05,89217
NTPC,-0.19,346.85,302923
DMART,-0.21,4220.4,6282
TATACONSUM,-0.26,1174.0,25987
DABUR,-0.31,506.5,171306
YESBANK,-0.31,22.62,5043509
ONGC,-0.34,254.76,226671
MANKIND,-0.41,2433.7,9029
MUTHOOTFIN,-0.44,3169.2,15959
COLPAL,-0.46,2257.3,26526
JINDALSTEL,-0.5,1065.2,112640
BPCL,-0.52,346.3,457336
LICI,-0.6,903.3,84924
CUMMINSIND,-0.61,4331.4,6792
IGL,-0.61,211.01,95375
ADANIENSOL,-0.65,961.3,89766
BRITANNIA,-0.65,5814.5,10213
SHREECEM,-0.68,29010.0,564
CIPLA,-0.69,1570.2,50577
APLAPOLLO,-0.74,1791.4,287431
PETRONET,-0.74,281.65,108358
CGPOWER,-0.75,743.0,575780
RECLTD,-0.99,381.75,1671894
INDUSTOWER,-3.16,369.0,942617

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,2.9,538.15,574453
PNBHOUSING,0.8,946.0,40816
TATATECH,0.49,704.6,39736
BANKINDIA,0.47,141.43,492988
PERSISTENT,0.4,5914.5,9591
CYIENT,0.34,1189.3,6038
RBLBANK,-0.02,323.55,192913
ICICIBANK,-0.1,1369.0,385374
APOLLOHOSP,-0.59,7812.5,13427
