
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.45,1153.25,1298163

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.33,758,1328667

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.38,91.25,20673449
POWERGRID,-0.8,205.5,7767666
COALINDIA,-0.06,317.2,5293973
IOC,-0.76,91.15,5065568
GUJGASLTD,-1.35,421.4,1283543
PETRONET,-0.54,231.15,1167549
HINDUNILVR,-0.36,2546.95,361739

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.76,91.15,5065568
GUJGASLTD,-1.35,421.4,1283543
HINDUNILVR,-0.36,2546.95,361739

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.76,91.15,5065568
POWERGRID,-0.8,205.5,7767666
IGL,-0.96,482.75,545838
JUBLFOOD,-0.97,530.6,965746
HDFCAMC,-0.98,2871.0,121794
TVSMOTOR,-1.15,1590.95,203123
HDFCBANK,-1.26,1521.8,9001916
MFSL,-1.34,925.0,390688
GUJGASLTD,-1.35,421.4,1283543
APOLLOTYRE,-1.46,384.2,1739823
SRF,-1.81,2235.25,191762
BAJAJFINSV,-1.92,1625.85,700932
INDUSTOWER,-2.06,188.15,3459514
CHOLAFIN,-2.38,1215.05,1623623
MCDOWELL-N,-2.49,1059.35,616941
HAVELLS,-2.65,1347.35,1201268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.49,4189.15,370924
