
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.81,5913.2,829008

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.36,3771.5,504176
NAVINFLUOR,2.67,3707.0,316947

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.53,310.6,3461267
ICICIBANK,-0.07,922.1,3456535
JUBLFOOD,0.9,535.15,2844771
INDUSINDBK,1.16,1487.4,2549155
HINDCOPPER,1.01,159.7,2061224
DLF,0.37,634.9,1556889
AUROPHARMA,-2.45,1029.85,1432496
HDFCLIFE,-0.46,665.4,1419583
EXIDEIND,0.25,283.8,1409316
AARTIIND,1.78,530.35,1397436
ABCAPITAL,0.23,171.35,1210847
DEEPAKNTR,3.2,2201.75,874361
GNFC,1.89,704.55,796173
OBEROIRLTY,2.09,1406.0,785542
BAJAJFINSV,0.26,1628.05,419392
ACC,0.32,1821.0,197704
CONCOR,-0.36,746.5,179491
MPHASIS,-0.53,2339.45,131655
DIVISLAB,-1.04,3663.2,119131
NIFTY,-0.01,19810.15,0
BANKNIFTY,0.31,43583.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.53,310.6,3461267
DLF,0.37,634.9,1556889
BERGEPAINT,0.48,572.4,561323
MPHASIS,-0.53,2339.45,131655
IPCALAB,-1.52,1073.7,124232

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.32,1821.0,197704
ADANIENT,0.29,2178.95,538451
AMBUJACEM,0.05,414.45,839032
PETRONET,-0.05,195.75,934261
INFY,-0.08,1456.65,1624598
GRASIM,-0.17,1970.7,268917
SHREECEM,-0.2,25944.05,44046
MGL,-0.24,1020.9,81199
ZYDUSLIFE,-0.32,640.0,471324
BIOCON,-0.68,234.4,721660
MARICO,-0.78,528.55,563763
IPCALAB,-1.52,1073.7,124232
AUROPHARMA,-2.45,1029.85,1432496
CIPLA,-6.74,1185.85,4738895

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.75,3541.7,1163305
ABFRL,3.42,222.35,5255703
PIIND,3.36,3771.5,504176
DEEPAKNTR,3.2,2201.75,874361
NAVINFLUOR,2.67,3707.0,316947
BOSCHLTD,1.78,21192.0,23748
IDFCFIRSTB,1.44,84.4,9230023
ATUL,1.32,6595.15,16317
SBICARD,1.2,740.5,609299
IDFC,0.82,117.1,1411624
HDFCBANK,0.48,1519.85,4342006
WIPRO,0.47,402.15,3445875
MCDOWELL-N,0.39,1060.25,315170
RELIANCE,0.37,2397.1,2923025
ABCAPITAL,0.23,171.35,1210847
MOTHERSON,0.06,87.75,4133501
HINDUNILVR,0.02,2522.3,675692
SUNTV,-0.22,661.65,444721
