
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.42,4468.0,551399
PAGEIND,0.57,38013.15,4109
ASIANPAINT,0.36,2796.75,139124
IOC,-0.9,77.3,1750930

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.05,17802.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.41,557,686279

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GAIL,0.05,108.65,4445829
ADANIPORTS,-0.01,657.7,783776
SHREECEM,-0.14,26081.1,4129
PIIND,-0.25,3025.0,220986
RAMCOCEM,-0.4,754.5,35151
DRREDDY,-0.52,4855.8,57095
TATAPOWER,-0.66,195.8,1282330
INDIACEM,-0.79,188.0,358526
HEROMOTOCO,-0.81,2457.15,79238
BHARATFORG,-0.85,762.55,196710
SHRIRAMFIN,-0.86,1297.8,38368
RBLBANK,-0.89,144.05,1250806
ZEEL,-1.13,209.2,800637
RECLTD,-1.18,121.85,1338429
WIPRO,-1.21,367.65,818038
GRANULES,-1.29,297.75,258136
INDUSINDBK,-1.49,1058.7,1825724
BPCL,-1.57,332.0,1374680
HCLTECH,-1.74,1075.5,849037
TECHM,-1.88,1089.0,706864
LTIM,-2.94,4686.0,256898

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.16,1962.6,399956
HINDUNILVR,1.05,2555.5,182885
TATACOMM,0.67,1271.15,37183
FSL,0.53,114.45,309564
IRCTC,0.42,586.85,194139
MARICO,0.21,478.3,336595
IGL,-0.59,481.05,571585
