
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,0.78,3507.9,909635

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.0,5670.0,221354
ASIANPAINT,-0.21,3252.4,173808
IPCALAB,-0.79,892.55,166841
APOLLOTYRE,-0.86,380.3,590506

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.72,201.35,8296023
UPL,-1.04,611.55,1016106

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.02,1632.15,4412409
AXISBANK,-0.04,1000.0,3309296
ITC,-0.11,446.7,2566656
HEROMOTOCO,-0.26,3046.55,163081
BANKNIFTY,-0.28,45445.1,0
KOTAKBANK,-0.32,1802.15,924055
NESTLEIND,-0.48,22020.0,8249
PERSISTENT,-0.65,5897.6,107125
BANKBARODA,-0.72,201.35,8296023
MRF,-0.92,108429.55,2348
SBILIFE,-0.92,1337.7,395883
RELIANCE,-1.05,2448.5,3474294
CROMPTON,-1.1,313.45,1154314
BAJAJFINSV,-1.11,1532.55,377394
TVSMOTOR,-1.14,1472.1,148659
VEDL,-1.34,235.1,3406203
HINDUNILVR,-1.35,2502.0,1014591
HDFCAMC,-1.36,2627.55,284532
GODREJCP,-1.46,1018.8,175749
PIDILITIND,-1.57,2484.1,138780
IDFCFIRSTB,-1.66,94.95,19636073
JINDALSTEL,-1.66,701.7,761931
HAVELLS,-1.7,1421.5,332089
SHRIRAMFIN,-1.71,1923.75,397549
UBL,-1.8,1630.0,50373
BATAINDIA,-1.88,1685.45,51774
AMBUJACEM,-1.96,442.05,1435260
ADANIPORTS,-1.99,864.9,3323192
BALKRISIND,-2.0,2383.7,66706
DIXON,-2.1,5070.05,153572
IOC,-2.1,93.2,9658874
BANDHANBNK,-2.1,238.0,3867692
TATAPOWER,-2.35,265.5,13233317
GNFC,-2.42,631.45,987284
CHAMBLFERT,-2.76,276.2,1812949
EXIDEIND,-2.78,269.75,1121206
OFSS,-2.82,4272.5,43754
CONCOR,-2.87,712.55,556920
HINDPETRO,-2.88,258.15,2681040
FEDERALBNK,-2.96,144.5,5559103
BIOCON,-3.04,268.0,2387567
ABFRL,-3.09,226.1,2054374
ABB,-3.51,4456.95,145631
OBEROIRLTY,-3.83,1150.85,186322
GMRINFRA,-4.51,61.45,8030185
PFC,-4.67,291.9,9126574

Open_Low,,,, 
======== 

