
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.61,5066.1,355835
ASTRAL,2.44,1913.55,206103
MARICO,0.14,579.6,255998
COLPAL,-0.01,2002.2,51350
SUNTV,-0.11,599.0,1229067

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.54,470.0,1390582
MCX,0.01,1902.5,848982
CUB,-0.31,129.0,843317
APOLLOTYRE,-0.86,374.2,615363
UPL,0.78,621.75,370959
DIXON,3.61,5066.1,355835
COFORGE,-1.34,5215.0,73194
MCDOWELL-N,0.0,1017.95,67337
IPCALAB,-0.43,888.4,26517

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,1.54,470,1390582
NAUKRI,-0.44,4242,115827

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.06,19093.7,6104
WIPRO,-0.06,413.85,1224033
INDIAMART,-0.27,2940.3,45927
ICICIBANK,-0.27,953.75,2746868
APOLLOHOSP,-0.98,5047.05,89572
BAJAJFINSV,-1.14,1559.45,679795
MPHASIS,-1.5,2455.95,88692
BALRAMCHIN,-2.04,431.25,926086

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.19,237.9,1761520
MGL,1.88,1031.65,106492
RBLBANK,1.26,240.75,2930694
JINDALSTEL,1.02,702.3,502359
M&MFIN,0.85,302.65,655145
OFSS,0.49,4153.55,16375
SHREECEM,0.43,25967.0,5747
PIDILITIND,0.34,2503.0,27291
AARTIIND,0.24,497.4,443334
HDFCBANK,0.2,1534.0,3331875
ABCAPITAL,-0.71,175.3,1290498
