
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.9,8967.8,547980

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.4,1283.55,322476
ADANIPORTS,1.6,690.6,3863322
GLENMARK,0.47,549.5,259492
DIVISLAB,0.44,3296.85,150081

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.91,202.0,11881367
AMBUJACEM,4.11,404.25,6590147
ADANIPORTS,1.51,690.0,3880851
GAIL,0.84,108.05,3416692
ONGC,-0.25,160.6,2951562
INDUSTOWER,-0.29,152.35,2112523
INDIACEM,0.24,190.1,1676277
ACC,0.78,1780.0,306077
SIEMENS,1.72,3640.0,256408
GRASIM,-0.3,1754.55,209657
SRF,-1.15,2523.0,174925
MGL,-0.07,983.25,95277
SHREECEM,0.19,24502.2,10850

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,0.61,1777.05,292896

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.19,4097.35,81969
LALPATHLAB,-0.6,1950.85,43259
PVR,-0.93,1469.35,352692
INFY,-1.04,1260.3,3327608
IPCALAB,-1.24,703.55,150833
UPL,-1.48,720.7,1898945
INDIAMART,-1.55,5946.4,122521
HINDCOPPER,-1.77,105.7,2245501
TATASTEEL,-1.85,109.0,22707940
NATIONALUM,-2.96,80.45,7655703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.92,1214.9,4311646
IEX,2.57,159.85,13958711
LT,1.95,2402.85,1466463
AXISBANK,0.98,874.45,8879423
