
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
COLPAL,2112.0,3.41,717518
NHPC,81.09,2.39,11933426
PFC,413.4,2.11,4473035
POWERGRID,289.35,2.05,11242704
RECLTD,362.15,1.99,6657431
IDFCFIRSTB,81.95,1.99,24039617
JSWSTEEL,1256.0,1.51,2645172
BRITANNIA,5475.5,1.16,221862
EXIDEIND,437.45,0.52,4931413

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
GMRAIRPORT,111.65,1.0,25577906
VEDL,261.3,3.26,13222708
VMM,111.3,0.88,5531182
EXIDEIND,437.45,0.52,4931413
PETRONET,274.7,0.33,2041748
PGEL,620.45,0.45,1569029
AUROPHARMA,1556.5,1.51,1194586
MFSL,1545.4,0.48,481937
GRASIM,3145.2,1.14,315884
VOLTAS,1360.0,1.31,255799
GODFRYPHLP,2130.0,0.95,162629
LTM,4082.9,0.18,137586
BOSCHLTD,41020.0,0.4,26090

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
HDFCLIFE,564.6,0.17,1237397
SHRIRAMFIN,1036.1,0.12,3209068
HINDUNILVR,2141.7,-0.1,677786
KFINTECH,880.7,-0.81,557377
TVSMOTOR,3587.5,-0.85,429804
CHOLAFIN,1783.5,-1.19,871917
SBICARD,640.7,-2.14,1763984
CDSL,1386.2,-2.26,1363726
YESBANK,22.96,-2.75,131904770
HDFCBANK,777.7,-5.11,55745006

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SOLARINDS,19040.0,3.1,237624
BHARTIARTL,1941.2,1.7,6353900
AUROPHARMA,1557.7,1.58,1212907
HAVELLS,1199.4,1.02,1709615
FEDERALBNK,351.25,0.64,10350629
ZYDUSLIFE,1149.9,0.54,898484
COALINDIA,429.5,0.43,5291223
NYKAA,323.95,0.28,5880541
