
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.72,303.85,1476720
GNFC,3.4,526.65,880147
CANFINHOME,3.03,545.25,556510
COALINDIA,2.6,219.2,6032888
MARUTI,2.45,8495.7,502373
BAJAJ-AUTO,1.96,3960.8,342984
PETRONET,1.92,233.25,3352076
BSOFT,1.74,265.7,780972
L&TFH,1.65,83.4,2382953
M&MFIN,1.64,235.45,1046432
ONGC,1.56,153.4,17194551
NATIONALUM,1.53,79.6,5071124
PFC,1.48,154.0,4791007
LTTS,1.43,3427.0,154248
CUB,1.39,127.6,541655
EICHERMOT,1.23,2985.2,996706
TATACONSUM,1.15,717.0,573462
DIXON,1.11,2893.15,142876
LICHSGFIN,1.05,332.2,535913
BAJAJFINSV,0.96,1278.7,1088330
UBL,0.74,1435.0,224319
M&M,0.66,1166.3,2018084
MOTHERSON,0.6,67.5,5715027
SIEMENS,0.54,3345.0,106995
AARTIIND,0.29,519.65,384988
MCX,0.28,1520.75,88252
GAIL,0.14,105.3,8819325
POWERGRID,-0.55,224.45,4635639
OBEROIRLTY,-0.6,837.55,375119
MPHASIS,-0.66,1783.95,233747
MGL,-6.25,921.95,1775948

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.66,213.65,1958686
COFORGE,0.29,3825.35,121954
MRF,0.13,84160.0,1584

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.23,2985.2,996706
HINDCOPPER,1.02,99.35,961749
BATAINDIA,0.89,1430.95,184109
ZYDUSLIFE,0.35,493.25,543489
OFSS,0.34,3274.95,50361
METROPOLIS,0.19,1250.65,109373
ALKEM,0.14,3400.7,130834
COROMANDEL,-0.03,879.0,222260
MARICO,-0.21,478.8,1061279
CONCOR,-0.26,578.75,421060
ATUL,-0.44,6928.3,14956
TCS,-0.5,3189.8,1030950
BALKRISIND,-0.51,1941.5,88888
POWERGRID,-0.55,224.45,4635639
PAGEIND,-0.69,37640.1,9051
INDIGO,-0.79,1895.5,295722
GODREJCP,-0.88,959.65,569197
HINDUNILVR,-1.0,2534.8,698460
JUBLFOOD,-1.03,435.55,1301072
ITC,-1.1,379.3,4495945
CIPLA,-1.1,890.55,1966737
PIDILITIND,-1.23,2324.05,317069
TRENT,-1.34,1356.55,321538
INFY,-1.36,1408.6,3702463
SYNGENE,-1.72,584.3,520319
PIIND,-1.96,2970.95,171153
IGL,-2.06,419.85,3088850
BPCL,-4.08,330.25,7096235
MGL,-6.25,921.95,1775948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.79,1282.0,373040
CHOLAFIN,0.95,768.55,720561
WHIRLPOOL,0.83,1326.0,201402
