
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.28,54.45,7463714
NTPC,0.88,172.5,6599697
HCLTECH,-0.99,1084.05,948500
KOTAKBANK,1.42,1721.35,615008
IRCTC,-1.68,597.65,583931
EXIDEIND,-1.37,173.25,489706
LICHSGFIN,-0.78,347.8,406931
BAJFINANCE,-1.1,6167.9,205016
GRANULES,-1.24,281.9,151393
DALBHARAT,-2.27,1838.3,79519
BRITANNIA,-0.58,4416.95,49667
BANKNIFTY,0.41,40073.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.14,2480.75,263777
DLF,-0.33,344.9,1030172
ALKEM,-0.53,3280.0,23435
LICHSGFIN,-0.78,347.8,406931
HCLTECH,-0.99,1084.05,948500
WHIRLPOOL,-1.1,1306.45,47480
PAGEIND,-1.13,37632.5,4811
JKCEMENT,-1.22,2752.6,39552
HINDPETRO,-1.24,214.3,2037057
MRF,-1.34,85640.0,2598
BALKRISIND,-1.44,2019.05,41539
BATAINDIA,-1.47,1399.5,90798
NATIONALUM,-1.53,77.1,3299066
TATACOMM,-1.54,1184.05,84541
SAIL,-1.63,81.6,5609647
DIVISLAB,-1.63,2867.6,88566
TCS,-1.63,3344.95,514812
HAVELLS,-1.81,1159.5,149152
MARICO,-1.82,489.7,254908
HONAUT,-1.89,35465.5,1074
JINDALSTEL,-1.95,549.4,1095530
ICICIPRULI,-1.98,391.8,544573
INDIACEM,-1.99,185.15,638084
PERSISTENT,-2.01,4796.7,186912
HINDALCO,-2.03,406.8,3209458
INTELLECT,-2.03,452.25,128757
ATUL,-2.08,7000.0,9935
VEDL,-2.09,288.3,3641696
RAIN,-2.1,151.6,679453
HINDCOPPER,-2.15,97.85,2234644
ZYDUSLIFE,-2.37,455.4,231717
POLYCAB,-2.48,2996.55,117340
DRREDDY,-2.53,4377.6,77053
INFY,-2.78,1507.5,1839145
LTTS,-3.22,3588.9,79430
NAVINFLUOR,-3.68,4064.8,57033
BAJAJ-AUTO,-3.87,3701.1,381665
COFORGE,-3.99,4202.95,254971
MOTHERSON,-4.12,79.05,3927564
ZEEL,-4.86,186.05,13487364

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.54,3164.75,34811
ICICIBANK,0.36,842.75,3755155
