
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.4,704.45,353872
HAVELLS,2.14,1315.95,308118
BSOFT,0.92,339.8,1394338
NAVINFLUOR,0.0,4672.85,20286
HAL,-1.44,3057.4,883395

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,-0.68,444.8,864123
MCDOWELL-N,0.67,872.95,240997
BALKRISIND,1.16,2251.4,222259
HEROMOTOCO,-0.44,2767.0,69002
BATAINDIA,-0.09,1574.9,41445
BANKNIFTY,-0.74,44108.2,0
NIFTY,-0.45,18550.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,48525838
TATACHEM,-0.2,967.15,261292
MARUTI,-0.46,9340.1,159149
LICHSGFIN,-0.66,377.05,172076
BAJAJFINSV,-0.95,1451.95,447434
COALINDIA,-1.51,240.6,7369484
NTPC,-1.64,173.9,3795039

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.18,244.5,1270662
TATACOMM,1.04,1287.9,123478
INDIACEM,0.83,201.4,1625000
IEX,0.23,154.05,747699
CONCOR,0.17,671.6,80124
TATACONSUM,0.03,791.1,133779
UPL,-0.29,687.05,390190
