
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,18.82,685.85,10703518
TATAPOWER,4.57,231.0,18658522
SUNTV,1.72,539.05,2601274
CUMMINSIND,1.21,1946.0,313161

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MPHASIS,-1.77,2240.55,90795

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,0.06,256.25,2105537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,2.39,1116.0,432702
GODREJCP,0.48,1034.9,534375
BHARATFORG,0.41,901.35,1884314
CUB,0.15,134.4,1109329
BHARTIARTL,0.13,896.3,578933
SBILIFE,-0.54,1289.5,364866
MCX,-0.74,1646.95,93718
METROPOLIS,-0.81,1394.15,181732
TECHM,-0.99,1089.0,1692270
JINDALSTEL,-0.99,653.3,629943
BPCL,-1.05,375.25,1612054
IDEA,-1.18,8.4,52754110
TATAMOTORS,-1.72,632.6,4641203
INDUSTOWER,-1.76,172.9,7476030
MPHASIS,-1.77,2240.55,90795
MOTHERSON,-2.34,98.0,10850716
HINDPETRO,-2.72,282.8,3275666
LALPATHLAB,-2.88,2410.5,359660

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.44,2509.0,317446
DRREDDY,1.61,5595.8,341141
ABCAPITAL,1.46,194.4,2107830
APOLLOHOSP,0.75,5254.8,116469
