
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCAMC,4.95,1763.25,1705502
TATACOMM,2.75,1213.45,317213
SBILIFE,2.32,1099.0,763555
GRANULES,2.25,288.25,782861
AXISBANK,2.2,855.95,10482284
APOLLOTYRE,2.1,318.0,1546017
ICICIBANK,1.94,852.65,17577609
JKCEMENT,1.14,2812.0,94438
INDIGO,1.14,1879.0,370894
GRASIM,0.83,1606.0,514833
CONCOR,0.51,596.1,687797
NAVINFLUOR,0.47,4231.35,303545
AARTIIND,-0.25,524.25,579819

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BIOCON,-0.55,200.65,10840396
NTPC,0.74,177.3,9927404
INDUSINDBK,2.29,1025.3,5771864
M&MFIN,1.75,229.45,5450358
ABFRL,1.04,217.8,1629268
PEL,3.76,680.6,1615504
HINDUNILVR,-1.8,2466.0,1324408
AUROPHARMA,-0.82,470.4,814121
CANFINHOME,0.35,532.05,323933
BOSCHLTD,0.91,18304.2,35372
BANKNIFTY,1.38,39904.3,0
NIFTY,0.71,17109.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RAIN,0.32,155.3,554169
SHREECEM,0.17,25120.0,24876
FEDERALBNK,0.15,129.3,6402123
ABBOTINDIA,-0.13,21300.05,4444
JSWSTEEL,-0.27,666.35,1005905
SUNPHARMA,-0.28,958.55,1328493
BIOCON,-0.47,200.8,10801281
ITC,-0.58,376.6,9550033
UBL,-0.63,1439.3,104177
SUNTV,-1.01,430.15,168739
HINDPETRO,-1.19,244.65,2804908
OFSS,-1.44,3182.0,59077
GMRINFRA,-3.27,39.9,6154589

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CROMPTON,4.29,292.75,3507693
IGL,3.23,440.7,2817117
IDFC,3.2,79.05,5758394
ABB,2.84,3392.4,206049
TATACOMM,2.69,1212.7,319023
SBILIFE,2.23,1098.0,765001
JKCEMENT,1.21,2813.8,94631
TVSMOTOR,1.17,1053.95,804011
NAVINFLUOR,0.53,4234.2,303783
