
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.47,223.6,513850

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.51,1744.1,2863640
AMBUJACEM,2.71,380.75,2911344
RECLTD,1.77,117.8,735317
CONCOR,1.62,603.95,192900
INDUSINDBK,1.45,1118.05,141518
CHAMBLFERT,0.88,282.35,23488
SRF,0.87,2266.65,13130
HCLTECH,0.87,1115.6,241588
GODREJPROP,0.76,1133.75,10778
INDIACEM,0.59,197.6,208393
SAIL,0.23,86.5,630303

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,2.23,153.7,766679
CONCOR,1.62,603.95,192900

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.63,254.15,425884
JSWSTEEL,0.49,678.4,72772
LTTS,0.45,3715.0,10019
HDFCAMC,0.38,1797.95,9383
KOTAKBANK,0.37,1728.0,76286
MCX,0.33,1429.0,14241
BHARATFORG,0.27,835.55,97382
COROMANDEL,0.22,905.4,1740
AXISBANK,0.21,847.2,327262
CROMPTON,0.21,309.4,54694
RAMCOCEM,-0.08,724.95,7301
TORNTPHARM,-0.25,1496.45,2609
DRREDDY,-0.33,4376.05,8124

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.61,170.6,5064379
ACC,3.4,1862.55,289380
PNB,3.32,51.4,7343588
GODREJCP,1.97,930.4,67392
IBULHSGFIN,1.91,106.85,851107
RECLTD,1.77,117.8,735317
POWERGRID,1.47,223.6,513850
BANDHANBNK,1.32,237.4,252996
UPL,1.18,714.2,62741
PIIND,1.09,3121.7,4986
RBLBANK,0.99,162.55,452382
INDIAMART,0.95,4953.3,5633
TATACHEM,0.9,998.0,21949
LICHSGFIN,0.89,358.05,64851
AARTIIND,0.87,544.45,36185
BOSCHLTD,0.82,18330.0,852
BRITANNIA,0.77,4427.85,25632
ATUL,0.74,7059.0,1464
IRCTC,0.71,613.5,57487
ZEEL,0.69,197.45,187764
GRASIM,0.65,1608.85,19572
JUBLFOOD,0.58,443.85,56150
TATACOMM,0.58,1208.35,8245
RAIN,0.52,165.1,133434
DELTACORP,0.51,197.2,96600
METROPOLIS,0.47,1323.7,2607
DIVISLAB,0.45,2873.9,12523
BALRAMCHIN,0.41,363.5,32985
ABBOTINDIA,0.4,20174.85,239
SBILIFE,0.39,1104.4,30270
APOLLOTYRE,0.35,315.05,95251
POLYCAB,0.32,3075.9,10120
