
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,11526940
PVRINOX,0.46,1742.0,302848
MARICO,-1.03,557.7,786012

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,-0.87,1080.0,247501
BATAINDIA,-0.42,1703.35,51305
SHREECEM,-0.37,23771.8,6497
BOSCHLTD,0.1,18382.2,6305

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.37,23771.8,6497
NTPC,-0.84,219.0,2670505
BERGEPAINT,-0.93,706.75,138792
JINDALSTEL,-0.94,643.0,961004
VEDL,-0.95,235.3,2526234
ADANIENT,-1.15,2510.35,1546173
BALRAMCHIN,-1.16,388.55,491829
DRREDDY,-1.18,5837.4,445492
DEEPAKNTR,-1.26,2002.3,102204
CHOLAFIN,-1.34,1070.55,431803
OBEROIRLTY,-1.37,1083.0,167739
ACC,-1.73,1955.95,320225
COROMANDEL,-2.49,1068.15,218381
TRENT,-2.64,2014.4,444411

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,11526940
GAIL,-1.69,116.0,5668212
