
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,7.8,11.75,291612442
RELIANCE,2.43,2320.8,5931971
CIPLA,2.07,1198.5,2257395
MUTHOOTFIN,1.81,1314.0,256035
TATACOMM,1.79,1636.75,449521
INDUSINDBK,1.09,1456.95,1126579
SBIN,0.46,563.75,4397811
VOLTAS,-0.22,833.1,473159
HCLTECH,-0.45,1263.05,621052
ABBOTINDIA,-0.67,22518.85,6931

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-10.3,248.75,24544757
INDUSTOWER,1.1,170.45,7175346
ONGC,0.73,186.1,3060779
ADANIPORTS,-0.33,779.8,2143606
MGL,3.41,1022.0,1570769
ADANIENT,1.01,2284.55,710077
LUPIN,-0.15,1130.0,678910
DIXON,-4.56,5129.6,634807
JINDALSTEL,0.12,644.7,538644
GLENMARK,0.71,748.4,304606
CANFINHOME,0.97,747.85,271772
DIVISLAB,-0.73,3387.0,142811
BRITANNIA,-0.49,4492.1,139893
ULTRACEMCO,1.17,8306.4,114366
RAMCOCEM,0.64,978.9,81239

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,-0.15,1130,678910

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,-0.11,237.9,3454424
PIDILITIND,-0.23,2311.55,112740
ASHOKLEY,-0.24,167.75,4367661
APOLLOTYRE,-0.31,374.45,374532
TRENT,-0.53,2110.9,279290
UBL,-0.53,1602.95,105928
INFY,-0.54,1372.9,1570960
BALKRISIND,-0.69,2581.7,150249
DRREDDY,-1.02,5342.1,300532
HAL,-1.04,1835.05,495838
AXISBANK,-1.24,990.35,3350381
JUBLFOOD,-1.33,498.3,1170070
MARUTI,-1.64,10387.0,739623
TATAMOTORS,-1.99,628.3,9442753
COROMANDEL,-2.51,1047.7,590079
IDFCFIRSTB,-3.54,83.0,54944272
DIXON,-4.56,5129.6,634807
AUBANK,-5.02,655.45,5890683
INDIAMART,-5.06,2631.15,368205
SBICARD,-5.15,749.7,5983506

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,-0.38,979.25,150286
COLPAL,-0.77,2064.45,335186
