
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.68,19776.4,132729

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.39,2591.6,1092405
PERSISTENT,2.39,4946.55,391125
FSL,2.13,122.25,4917486
ABFRL,1.65,261.1,2498550
BIOCON,1.45,241.55,3969485
FEDERALBNK,1.16,131.15,8443102
IBULHSGFIN,1.15,118.3,7888231
WIPRO,1.01,411.5,3808141
JINDALSTEL,0.97,593.3,990606
HCLTECH,0.89,1143.0,1589659
BALRAMCHIN,0.8,372.6,648886
TATACONSUM,0.55,732.1,643548
M&M,0.14,1381.25,2011378

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.2,51.0,14371767
BANKBARODA,0.71,170.75,10565988
SBIN,0.08,542.7,8146291
TATAMOTORS,-0.28,442.9,4729983
DLF,3.25,372.75,3632002
HDFCBANK,0.37,1676.55,2906125
HINDPETRO,-1.51,231.5,2063380
MANAPPURAM,-0.36,112.05,1813356
JUBLFOOD,2.19,464.2,1585554
BAJAJFINSV,0.83,1432.65,1459058
KOTAKBANK,0.71,1798.25,1229305
APOLLOHOSP,3.61,4650.0,1144967
ABCAPITAL,1.03,146.8,585768
AARTIIND,1.61,547.0,561604
MUTHOOTFIN,-0.51,993.85,432210
PERSISTENT,2.26,4940.0,373261
LTTS,4.48,3783.6,309057
AUBANK,-0.17,632.9,295731
GODREJPROP,1.57,1188.9,184688
GRASIM,0.97,1642.0,173892
LALPATHLAB,2.12,2006.1,170988
METROPOLIS,2.78,1338.4,155406
ABBOTINDIA,0.2,20439.95,4435
HONAUT,0.4,37450.0,3804
NIFTY,0.44,18094.6,0
BANKNIFTY,0.23,41825.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.73,991.6,506697

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.21,789.5,289052
COLPAL,0.1,1460.1,37967
SBIN,0.08,542.7,8146291
POWERGRID,0.0,214.5,1684748
MARUTI,-0.05,8841.0,144509
IDFCFIRSTB,-0.35,57.3,10231610
ULTRACEMCO,-0.4,7123.3,138393
SBILIFE,-0.53,1174.1,233925
HEROMOTOCO,-0.59,2556.95,270078
CONCOR,-0.91,615.6,701060

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.92,4283.85,263847
MCX,3.3,1393.0,203072
SRF,2.5,2311.65,582026
GNFC,1.92,546.15,555088
ZYDUSLIFE,1.43,476.0,900636
HINDCOPPER,1.17,107.95,1278191
EXIDEIND,0.03,181.45,650250
