
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.75,8955.05,660635

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.49,1284.65,350487
ADANIPORTS,0.99,686.45,4362292
DIVISLAB,0.68,3304.9,169976
GLENMARK,0.48,549.6,288017

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.58,583.35,12799713
ICICIPRULI,-0.56,435.0,462952
SRF,-0.97,2527.55,195743
INTELLECT,-0.64,449.75,178623
OFSS,-0.99,3656.45,66303
ATUL,-0.38,6724.45,21763
BANKNIFTY,-1.55,43007.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.56,435,462952

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.64,1950.1,48470
INFY,-0.91,1261.95,3885490
IPCALAB,-1.38,702.55,177873
PVR,-1.86,1455.55,383910
UPL,-1.87,717.8,2239354
INDIAMART,-1.96,5921.75,136205
TATASTEEL,-1.98,108.85,24266738
HINDCOPPER,-2.32,105.1,2515326
NATIONALUM,-3.26,80.2,8092766

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.51,1221.8,4614802
IEX,2.15,159.2,14672250
LT,1.38,2389.5,1666715
AXISBANK,0.55,870.75,10284238
