
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.65,265.2,3975299
AUBANK,0.24,780.1,1037553

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.95,1198.35,5696953
BHEL,5.7,83.45,37422467
SAIL,2.92,84.5,12529133
HINDALCO,2.71,424.75,5075664
BHARATFORG,2.4,785.9,809532
CANFINHOME,2.31,692.45,312061
LUPIN,2.13,796.55,379706
SBIN,1.59,595.3,9441469
TATASTEEL,1.55,108.05,20592560
DALBHARAT,1.42,2098.0,115118
ULTRACEMCO,1.08,7805.0,67279
BANKNIFTY,0.92,44422.5,0
NMDC,0.85,107.4,3472785
HINDUNILVR,0.78,2673.05,297171
DRREDDY,0.71,4562.9,117617
METROPOLIS,0.59,1292.35,81488
ATUL,0.57,6831.35,11156
JSWSTEEL,0.51,705.25,575567
NESTLEIND,0.49,21688.0,22098
SHREECEM,0.38,25071.95,17201
KOTAKBANK,0.29,1950.75,1843889
ICICIBANK,0.14,952.0,5053094
MRF,-0.17,97713.25,2159
GODREJPROP,-0.25,1368.65,163966
BATAINDIA,-0.55,1573.2,54287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,5.7,83.45,37422467
GMRINFRA,-10.33,40.35,23404331
IBULHSGFIN,4.98,119.2,20600134
CUB,-9.04,126.8,13630882
COALINDIA,1.39,244.85,1926803
BHARTIARTL,0.29,820.3,1778033
RAIN,1.79,153.2,764500
TECHM,-0.1,1113.65,644438
LAURUSLABS,0.19,335.5,501214
LUPIN,2.13,796.55,379706
BAJFINANCE,0.34,6928.0,364362
BALRAMCHIN,1.26,394.85,335765
DIVISLAB,-0.63,3491.95,234537
OBEROIRLTY,-0.24,930.7,203113
UBL,0.05,1460.6,197026
MUTHOOTFIN,0.23,1111.0,194253
JKCEMENT,1.69,3058.5,90679
NESTLEIND,0.49,21688.0,22098
BANKNIFTY,0.92,44422.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,1.39,244.85,1926803
TECHM,-0.1,1113.65,644438

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.69,1747.1,334148
IDFCFIRSTB,0.64,70.3,17000177
ASHOKLEY,0.38,146.05,4027687
BHARTIARTL,0.29,820.3,1778033
COFORGE,-0.04,4458.0,88383
TECHM,-0.1,1113.65,644438
MOTHERSON,-0.12,80.65,8093068
GAIL,-0.14,106.2,5303885
INFY,-0.25,1314.1,2348981
PETRONET,-0.29,224.25,347897
ABBOTINDIA,-0.35,21824.0,2060
PERSISTENT,-0.53,5062.0,138842
AUROPHARMA,-0.87,609.5,2474801
BOSCHLTD,-2.33,18500.3,28596
ONGC,-2.96,158.9,23017424
CUB,-9.04,126.8,13630882
GMRINFRA,-10.33,40.35,23404331

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.08,701.3,670251
TITAN,1.17,2774.15,285360
JSWSTEEL,0.51,705.25,575567
HDFCAMC,0.12,1858.0,471784
