
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.37,19524.85,26486

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.9,245.0,2588000
HAL,2.6,2547.1,620428
PERSISTENT,2.49,4951.0,300413
FSL,2.3,122.45,1840418
FEDERALBNK,1.35,131.4,4062589
JINDALSTEL,1.09,594.0,507749
WIPRO,1.07,411.75,3012433
HCLTECH,1.02,1144.5,940748
TATACONSUM,0.93,734.9,422750
M&M,0.51,1386.35,1149205
BALRAMCHIN,-0.11,369.25,334437
ABFRL,-0.43,255.75,783119

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,0.51,166.65,3403506
MANAPPURAM,-0.49,111.9,1070185
HDFC,0.5,2717.45,1008168
NESTLEIND,1.37,19524.85,26486

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.21,8864.15,95881
POWERGRID,0.12,214.75,1131966
COLPAL,-0.07,1457.65,27030
SBILIFE,-0.11,1179.05,160285
MCDOWELL-N,-0.15,786.65,219844
ULTRACEMCO,-0.22,7135.9,71158
SBIN,-0.23,541.0,5621031
HEROMOTOCO,-0.46,2560.15,196674
IDFCFIRSTB,-0.52,57.2,7109253
CONCOR,-1.15,614.1,484907

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.32,4259.0,169609
SRF,1.98,2300.0,431562
ZYDUSLIFE,1.86,478.05,582688
GNFC,1.57,544.25,456170
MCX,1.28,1365.85,108142
HINDCOPPER,1.12,107.9,1093012
RAIN,0.86,169.25,219826
EXIDEIND,0.61,182.5,391972
M&M,0.51,1386.35,1149205
