
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.11,404.6,1960722

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-1.37,165.1,17296310
CANBK,0.28,552.0,4869399
DLF,-0.72,892.5,1966231
HDFCLIFE,-0.21,579.4,888516
M&MFIN,-0.62,279.7,763155
VOLTAS,0.09,1111.65,568491
APOLLOTYRE,0.79,511.5,415841
BHARATFORG,-0.1,1151.1,207268
DALBHARAT,0.57,2028.45,101871

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,0.28,552.0,4869399
M&MFIN,-0.62,279.7,763155
GRANULES,-0.26,458.8,460184
APOLLOTYRE,0.79,511.5,415841
BHARATFORG,-0.1,1151.1,207268

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.13,1363.15,231666
GLENMARK,-0.14,909.9,368050
COALINDIA,-0.24,433.15,5681256
INDIACEM,-0.29,223.9,1346385
CROMPTON,-0.51,290.25,2808680
FEDERALBNK,-0.6,149.4,4933372
MRF,-0.61,145136.09,3432
BIOCON,-0.77,268.95,1624653
RAMCOCEM,-0.9,833.1,232050
BATAINDIA,-1.09,1391.0,221305
APOLLOHOSP,-2.45,6206.25,317449

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.22,140.7,2407922
SAIL,0.53,122.4,13305948
SUNTV,0.13,608.1,322723
