
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.57,361.4,64516047

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.79,593.7,1994120
JINDALSTEL,4.23,608.25,7178543
GUJGASLTD,3.3,472.05,3358654
SBICARD,2.33,739.7,1966139
TATASTEEL,1.96,122.05,72902666
ICICIBANK,1.93,847.95,39236171
GODREJCP,1.8,929.7,2678934
BRITANNIA,1.68,4389.95,622039
TRENT,1.62,1216.0,1723908
TATACONSUM,1.55,740.8,932924
NAVINFLUOR,1.29,3997.2,95479
BALKRISIND,1.29,2249.9,182154
ZYDUSLIFE,1.26,437.0,1197884
PIIND,1.05,3028.9,428491
PAGEIND,0.91,40400.0,13743
MRF,0.89,91674.45,11989
EXIDEIND,0.88,182.45,6210884
SHRIRAMFIN,0.84,1297.35,1587282
HAVELLS,0.82,1191.4,774523
KOTAKBANK,0.79,1744.7,3651803
SHREECEM,0.74,23860.0,111351
SIEMENS,0.64,2945.1,1020840
M&MFIN,0.47,233.85,4813601
ULTRACEMCO,0.47,7119.0,648009
MCDOWELL-N,0.24,770.5,2176463
RAMCOCEM,0.18,676.9,354597
APOLLOHOSP,0.16,4262.65,321326
DALBHARAT,-0.16,1764.9,413606
IGL,-0.34,424.0,1090195
CUMMINSIND,-0.53,1428.2,508254
MGL,-1.01,875.0,279073
HEROMOTOCO,-1.17,2731.0,408274
ASHOKLEY,-1.2,147.7,15508490
VEDL,-1.32,328.0,11726835
IEX,-1.33,136.75,3454474
IRCTC,-1.34,628.05,3337568
MANAPPURAM,-1.39,113.4,7609428
DEEPAKNTR,-1.39,1853.95,349636
GRANULES,-1.4,291.5,740203
IDFC,-1.63,84.35,18088028
AARTIIND,-1.7,528.85,725633
ABB,-1.77,2789.1,623082
TATACHEM,-1.77,956.15,1175616
SAIL,-1.77,89.0,25908732
INDIGO,-1.85,2084.9,807507
DLF,-1.98,349.0,5504382
NATIONALUM,-1.98,81.7,10559696
LALPATHLAB,-2.32,2052.5,86684
CUB,-2.65,154.4,1716251
MUTHOOTFIN,-2.73,1015.6,616365
ESCORTS,-3.45,2016.25,292280
IDEA,-4.96,6.7,122542174

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-10.91,515.7,22662054
RECLTD,-3.53,117.45,14490994
NTPC,-0.67,170.0,13878567
SBILIFE,-9.03,1109.4,8470109
ZEEL,-2.43,221.3,3982481
TCS,1.48,3408.35,2204913
SHRIRAMFIN,0.84,1297.35,1587282
ZYDUSLIFE,1.26,437.0,1197884
BRITANNIA,1.68,4389.95,622039
MUTHOOTFIN,-2.73,1015.6,616365
TORNTPHARM,0.92,1535.8,436116
DRREDDY,0.63,4351.5,405433
NAUKRI,-0.83,3640.6,270651
HDFCAMC,-1.55,1861.1,220115
MPHASIS,-0.28,2066.9,196539
NAVINFLUOR,1.29,3997.2,95479
LALPATHLAB,-2.32,2052.5,86684
INDIAMART,-0.69,4507.4,78292
ATUL,0.58,7176.25,48779
ALKEM,0.16,3016.0,31187
NIFTY,-0.26,17616.3,0
BANKNIFTY,-0.35,40513.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.76,1130.7,2393807
POWERGRID,-0.3,216.0,15184363
RELIANCE,-0.59,2339.9,8927699
NAUKRI,-0.83,3640.6,270651
UBL,-1.26,1572.1,117111
COALINDIA,-1.87,220.65,24006505
METROPOLIS,-2.49,1311.55,107012
BALRAMCHIN,-2.61,368.25,1393825

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.06,749.8,10431518
AMARAJABAT,4.79,593.7,1994120
GUJGASLTD,3.3,472.05,3358654
