
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.49,554.4,13155016
TITAN,0.81,2878.85,992415

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.44,1053.2,553695

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.38,51.95,15660710
M&MFIN,-2.31,294.05,1680501
IGL,-0.12,463.0,934158
LAURUSLABS,0.01,341.7,915235
SBICARD,0.47,924.15,774378
PEL,-0.44,785.35,589457
INTELLECT,-1.2,590.2,540077
BAJFINANCE,0.77,7097.25,537787
GNFC,0.35,585.0,434962
DEEPAKNTR,1.15,2135.95,421795
GLENMARK,1.7,628.55,377328
COFORGE,-3.93,4412.15,322928
GODREJCP,-0.14,1050.7,299492
MCX,-0.14,1467.15,174094
ESCORTS,0.06,2197.0,91539
BATAINDIA,-0.03,1576.2,76230
NIFTY,-0.18,18561.3,0
BANKNIFTY,-0.02,44090.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.22,2408.05,221597
LUPIN,0.15,821.5,341944
LAURUSLABS,0.01,341.7,915235
GODREJCP,-0.14,1050.7,299492
ALKEM,-0.32,3384.8,89010
PNB,-0.38,51.95,15660710
IDEA,-0.7,7.1,31002729
FEDERALBNK,-0.79,126.3,4746370
JUBLFOOD,-0.79,490.1,1027303
GRANULES,-1.02,281.85,663508
MFSL,-1.03,685.1,318772
BSOFT,-1.11,342.6,4254539
TATAPOWER,-1.12,216.6,6931190
WIPRO,-1.15,399.55,5968080
INTELLECT,-1.2,590.2,540077
LTIM,-1.89,4850.0,804979
ZEEL,-1.89,197.4,7846867
INFY,-2.19,1275.9,8714711
MPHASIS,-3.82,1911.4,792081
IEX,-3.92,147.2,9175886
COFORGE,-3.93,4412.15,322928
PERSISTENT,-4.61,4969.2,679534

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.72,8096.25,547888
ACC,2.48,1855.3,1304184
AXISBANK,1.73,967.3,11738495
GLENMARK,1.7,628.55,377328
BAJFINANCE,0.77,7097.25,537787
