
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SHREECEM,2.43,26181.75,67359
GRASIM,-0.33,1595.9,456761

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-0.52,77.0,17430199
ITC,0.13,388.0,8362117
AMBUJACEM,-1.65,378.35,8020224
ASHOKLEY,0.38,145.4,6040232
IEX,0.51,148.9,5092289
KOTAKBANK,-1.01,1699.3,4876144
MANAPPURAM,-1.76,114.4,4276931
BIOCON,-0.04,223.75,3829204
M&MFIN,-2.31,245.05,3765725
COALINDIA,-0.2,224.35,3670026
ZEEL,-0.1,193.6,2892441
BALRAMCHIN,0.66,399.35,2848539
ABCAPITAL,-1.92,153.65,2712530
SUNPHARMA,0.3,955.55,2001392
LT,-1.61,2157.85,1901002
BPCL,0.37,326.05,1758513
LAURUSLABS,-1.73,308.8,1403075
UPL,-0.06,711.65,1344227
INDIACEM,-2.54,195.55,1251767
CONCOR,-1.64,585.1,1033642
GNFC,-2.4,545.0,908789
AARTIIND,-1.71,533.25,785242
HINDUNILVR,0.16,2465.45,772004
BAJFINANCE,-0.46,5874.15,770831
VOLTAS,0.28,893.6,762730
GUJGASLTD,-0.74,510.2,603424
SUNTV,-0.95,437.7,589402
CHOLAFIN,-1.81,752.75,555010
TATACHEM,-1.26,980.75,534455
GRASIM,-0.33,1595.9,456756
CHAMBLFERT,-1.34,286.3,424749
ACC,-0.71,1846.9,402760
PERSISTENT,-1.42,4749.4,396452
TORNTPOWER,0.48,535.9,367313
DRREDDY,0.33,4395.55,337189
BATAINDIA,-0.07,1420.0,332215
PVR,-1.45,1519.05,279905
SIEMENS,0.3,3309.05,218635
OBEROIRLTY,-1.28,877.95,185267
PIDILITIND,0.21,2313.5,161859
COROMANDEL,-0.6,914.7,156616
WHIRLPOOL,-0.26,1360.05,140954
INDIAMART,-3.74,4755.45,114614
ATUL,0.58,6993.85,47567
BOSCHLTD,-0.44,18389.3,29144
NESTLEIND,-0.27,18485.75,23634
PAGEIND,1.02,37029.2,17139
MRF,-0.3,85340.0,4950
HONAUT,-1.18,35421.0,3844

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DLF,-1.97,350.05,3238854

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.27,18485.75,23634
APOLLOTYRE,-0.7,312.0,2162817
ASIANPAINT,-0.82,2830.2,489973
SUNTV,-0.95,437.7,589402
TATACOMM,-1.09,1201.9,135644
DALBHARAT,-1.32,1800.0,267758
CHAMBLFERT,-1.34,286.3,424759
INDHOTEL,-1.38,317.35,1983958
PVR,-1.45,1519.05,279906
IDEA,-1.46,6.75,49809634
CUB,-1.57,138.05,5872506
CONCOR,-1.64,585.1,1033708
LAURUSLABS,-1.73,308.8,1403076
PNB,-1.96,49.9,32664780
CANFINHOME,-2.01,557.1,369579
FSL,-2.02,113.8,3093509
LTIM,-2.07,4640.1,331545
BANKBARODA,-2.19,167.8,18452711
APOLLOHOSP,-2.28,4317.25,328119
M&MFIN,-2.31,245.05,3765800
INDIACEM,-2.54,195.55,1251817
LALPATHLAB,-2.69,1830.55,225220
RECLTD,-2.9,122.4,10102256
RBLBANK,-2.98,154.9,8623519
PEL,-3.04,745.4,2034797
INTELLECT,-3.67,429.4,517108
INDIAMART,-3.74,4755.45,114616
DELTACORP,-3.89,195.35,2651066

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.51,148.9,5092290
TORNTPOWER,0.48,535.9,367414
POWERGRID,0.33,226.55,7203630
HCLTECH,-0.03,1116.3,1193675
