
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,6.91,567.7,7324979
SIEMENS,1.88,3394.1,350472
CANFINHOME,-0.03,584.0,358780

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.21,915.35,18835301
IDFCFIRSTB,0.51,58.95,11158984
HDFCBANK,0.41,1671.0,8096010
ASHOKLEY,0.25,140.5,3683663
IDFC,0.6,83.95,3443529
CANBK,0.36,308.8,2570107
FEDERALBNK,0.82,134.5,2567532
BANDHANBNK,0.22,223.9,2567371
AMBUJACEM,0.93,386.05,2067412
TATACONSUM,-0.16,733.25,1991324
KOTAKBANK,-0.62,1877.55,1745011
LT,1.45,2280.6,1103219
SBICARD,0.6,777.3,716614
INDIACEM,0.22,180.45,669991
DALBHARAT,-0.24,1916.2,508075
EICHERMOT,1.49,3265.75,499607
HAL,0.72,2844.65,493049
HEROMOTOCO,0.12,2500.65,367750
TORNTPHARM,-0.53,1633.65,299409
CUMMINSIND,0.27,1558.05,124277
UBL,-0.14,1451.2,94364
BALKRISIND,1.12,2063.0,52425
SHREECEM,-0.28,24011.55,22459
HONAUT,-0.19,35640.0,4534
MRF,0.64,87113.45,2359
BANKNIFTY,0.17,42752.1,0
NIFTY,0.17,17799.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,0.16,160.9,3068752
TORNTPHARM,-0.43,1635.25,299242

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.05,773.0,3061615
WIPRO,-0.16,375.05,1853538
HONAUT,-0.19,35640.0,4534
HDFCAMC,-0.32,1759.9,228423
BANKBARODA,-0.41,183.35,7623502
SAIL,-0.61,81.45,6320567
ICICIGI,-0.74,1065.85,184437
JINDALSTEL,-0.91,570.4,872192
IGL,-1.95,485.05,2400489
PVR,-2.07,1448.0,457988
SHRIRAMFIN,-2.6,1395.55,544372
IPCALAB,-7.05,688.9,4418561

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.41,142.7,8426851
VOLTAS,2.29,862.85,1220865
BOSCHLTD,0.89,18944.1,8512
TCS,0.82,3202.0,892784
MARICO,0.8,493.65,1332508
IDFC,0.6,83.95,3443529
GODREJPROP,0.55,1298.65,182603
DRREDDY,0.45,4855.1,99871
HINDPETRO,0.38,247.95,899384
BANDHANBNK,0.22,223.9,2567371
FSL,0.13,115.75,241331
INTELLECT,0.01,433.3,85069
UBL,-0.14,1451.2,94364
