
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.26,488.0,7487545
LT,1.21,2234.6,854965
LTTS,1.02,3937.8,174078

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.65,169.6,9559002
MARICO,-1.11,550.15,708425
GLENMARK,0.31,611.5,508576
SBILIFE,-0.03,1207.35,459266
BANKNIFTY,0.57,44041.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.68,456.2,388471

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.49,175.25,5451579
ONGC,0.39,154.25,6249756
LTIM,0.36,4987.25,162624
HINDPETRO,-0.33,259.4,1399382
ICICIPRULI,-0.98,473.3,877672
BIOCON,-2.08,240.2,5960809
IGL,-2.33,460.75,1252485

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.34,2893.95,1736335
HINDALCO,2.52,416.6,6850122
AMBUJACEM,1.71,436.6,4193074
PNB,1.26,52.35,17663782
CONCOR,1.12,666.85,581889
TATASTEEL,0.94,106.95,20837981
NAUKRI,0.86,4255.0,437828
NAVINFLUOR,0.48,4614.2,42727
TATACHEM,0.45,973.35,325718
ULTRACEMCO,0.34,7869.8,157705
