
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.57,1154.65,447525

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.73,754.95,777690

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.42,1551.3,56808
IOC,0.0,91.85,2021220
SRF,-0.24,2271.0,39651
JUBLFOOD,-0.29,534.25,197099
GUJGASLTD,-0.33,425.75,76079
HDFCAMC,-0.39,2888.0,43510
HDFCBANK,-0.48,1533.85,3125943
BAJAJFINSV,-0.64,1647.0,300387
INDUSTOWER,-0.81,190.55,896676
IGL,-0.87,483.2,166045
TVSMOTOR,-1.03,1592.9,79933
POWERGRID,-1.04,205.0,2855615
APOLLOTYRE,-1.21,385.2,621215
MFSL,-1.23,926.0,114327
CHOLAFIN,-1.84,1221.7,511377
HAVELLS,-1.98,1356.65,477639
MCDOWELL-N,-2.14,1063.1,376323

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.59,142.65,4448832
INDIACEM,1.94,226.1,1511464
NAUKRI,1.76,4200.05,216979
GLENMARK,0.87,808.65,201467
COROMANDEL,0.64,1169.15,47586
PETRONET,0.6,233.8,497318
GRASIM,0.39,1982.15,83099
AARTIIND,0.39,490.7,241954
WIPRO,0.39,413.0,583303
ABBOTINDIA,0.34,22498.0,946
PAGEIND,0.03,39340.0,2350
