
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,3.81,1411.8,2827207
HINDUNILVR,1.42,2526.45,1298324
TATACHEM,1.19,965.55,656389
DABUR,0.83,539.35,1157137
ACC,0.4,1852.2,217569
BAJAJFINSV,-0.95,1605.3,1392175
IOC,-2.26,101.75,42274303

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,2.43,278.75,3190054
ASIANPAINT,1.32,3171.5,1177535
BANKNIFTY,-1.23,43619.15,0
NIFTY,-0.16,19733.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIAMART,0.03,2602.85,104319

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.72,3623.3,85999
SHRIRAMFIN,-1.88,1997.55,836704
IDFC,-3.36,117.95,6775133
SBIN,-3.63,563.45,29948943
IDFCFIRSTB,-3.73,85.1,43852047
MANAPPURAM,-3.99,154.1,14275449
L&TFH,-5.41,141.6,17072673
ABCAPITAL,-5.71,170.85,9215977

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,3.81,1411.8,2827207
CANFINHOME,2.31,766.85,929838
HINDUNILVR,1.42,2526.45,1298324
DIVISLAB,1.33,3595.45,235939
IPCALAB,1.32,1086.0,192093
TATACHEM,1.19,965.55,656389
LALPATHLAB,1.01,2707.6,104982
VEDL,0.75,240.6,7007119
