
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.23,131.15,51236046
ULTRACEMCO,3.06,8515.0,345656

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.75,130.6,14351825
IDFCFIRSTB,4.39,97.5,55732988
ABCAPITAL,3.04,189.7,5042265
DELTACORP,3.04,188.25,5314845
CANBK,1.77,334.2,5460273
SYNGENE,1.59,790.95,324060
TCS,1.21,3420.15,1090410
VEDL,1.21,239.0,6166362
BALKRISIND,0.63,2376.6,180226
NIFTY,0.36,19505.5,0
BIOCON,0.23,261.4,1049929
INDIAMART,0.21,3118.45,98477
PETRONET,-0.05,219.45,1546572

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,1.8,243.1,6452806
M&M,-1.17,1573.4,1182875
DALBHARAT,5.22,2234.35,286550
MUTHOOTFIN,0.89,1272.5,170752
SHREECEM,4.1,25128.0,48576

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-1.17,1573.4,1182875

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.53,2451.8,224808
BAJFINANCE,0.1,7328.25,324311
HINDUNILVR,-0.13,2501.45,597256
LALPATHLAB,-0.18,2197.3,69847
ITC,-0.43,439.15,5966148
SUNPHARMA,-0.49,1103.55,547032
TATAMOTORS,-0.61,607.45,4484010
SBILIFE,-0.94,1308.15,227092
M&M,-1.17,1573.4,1182875
SUNTV,-1.73,610.05,572363
BERGEPAINT,-2.04,705.15,1316844
ESCORTS,-3.13,3035.75,373609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.75,130.6,14351825
ACC,1.74,2046.25,512371
MANAPPURAM,1.45,154.0,10087874
AARTIIND,1.28,497.35,1989673
IOC,1.18,90.1,9317254
EXIDEIND,0.36,266.7,1639361
