
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PGEL,484.1,1.69,10898837
AMBER,7621.5,1.4,474597
BOSCHLTD,36520.0,1.35,161136
NAM-INDIA,1102.2,1.22,2294016
IEX,128.05,1.15,6927433
ALKEM,5480.5,0.53,1334700
SIEMENS,3825.0,-1.38,1960330
COALINDIA,456.15,-1.49,95012174
GLENMARK,2290.3,-3.97,1301645
LICHSGFIN,532.15,-4.37,1545094
NMDC,87.89,-4.76,47294533

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
WIPRO,203.88,1.14,80046013
BHARTIARTL,1830.8,-1.16,50470135
SONACOMS,607.55,-1.8,1801495
MARICO,818.4,-1.85,6927712
HDFCLIFE,597.15,-2.04,10284255
HINDALCO,1124.3,-2.21,11317469
APLAPOLLO,1824.1,-2.33,1814442
DMART,4026.0,-2.39,2022202
CUMMINSIND,5882.5,-2.41,1926227
MAXHEALTH,965.7,-2.79,14180457
INOXWIND,92.97,-2.96,15759386
GAIL,163.58,-3.21,24268707
POWERGRID,288.35,-3.93,71275786
POLICYBZR,1704.0,-4.53,3136514

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SAMMAANCAP,177.08,2.17,25943445
PERSISTENT,5205.2,2.09,1330180
YESBANK,23.17,1.8,299985724
BANDHANBNK,208.27,1.19,16981616
