
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.76,416.05,655007
CROMPTON,-1.51,279.65,173371
HINDUNILVR,-0.66,2475.0,101029
ACC,-0.93,1822.0,88786
DABUR,-0.91,530.7,67534
COROMANDEL,-1.57,1098.5,39514
BOSCHLTD,-0.19,19555.5,1524
NIFTY,-0.47,19433.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.66,2475,101029

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,-0.05,92.6,2616432
ITC,-0.19,437.6,794468
CIPLA,-0.37,1239.3,61859
MARUTI,-0.39,10390.75,60267
MRF,-0.43,107779.5,1422
TCS,-0.43,3342.7,149972
TATAMOTORS,-0.47,650.5,907074
GRASIM,-0.49,1936.6,60147
TATACONSUM,-0.62,909.6,146275
IRCTC,-0.67,672.6,151150
IDEA,-0.72,13.75,27911632
BANKBARODA,-0.72,193.8,1333249
APOLLOTYRE,-0.76,416.05,655007
NESTLEIND,-0.79,24091.6,6694
MFSL,-0.81,927.95,26193
ASIANPAINT,-0.86,3071.6,58757
KOTAKBANK,-0.88,1737.0,504861
SBIN,-0.91,576.0,1950292
DLF,-0.92,604.75,772590
UBL,-0.95,1589.0,35766
DELTACORP,-0.95,140.6,412075
ICICIBANK,-0.95,933.4,1481746
IDFC,-1.05,117.35,642795
CUMMINSIND,-1.15,1756.65,75807
IDFCFIRSTB,-1.16,85.2,4573145
ASHOKLEY,-1.17,173.85,2212690
POLYCAB,-1.25,5085.95,66367
ASTRAL,-1.31,1872.0,67197
LALPATHLAB,-1.33,2655.25,27322
PIIND,-1.42,3664.3,49225
MOTHERSON,-1.48,89.65,2522887
CUB,-1.5,141.55,442240
CROMPTON,-1.51,279.65,173371
GMRINFRA,-1.63,57.35,1093007
PAGEIND,-1.68,37710.5,4663
CHAMBLFERT,-1.73,304.5,562809
COFORGE,-1.73,5047.25,67456
JKCEMENT,-1.8,3432.45,21366

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.38,3127.0,47247
BPCL,0.07,384.35,800538
BERGEPAINT,-0.65,574.9,83480
