
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-3.36,188.25,22258002
RBLBANK,-5.28,213.55,20675995
BHEL,0.77,117.2,15389513
AXISBANK,1.73,972.0,14210600
JUBLFOOD,-3.94,508.25,8973037
BANDHANBNK,-2.77,212.2,7703748
HINDCOPPER,-1.42,139.15,3995192
BALRAMCHIN,-1.08,402.35,1374862
HAL,0.51,1819.0,1225665
CHOLAFIN,-1.49,1130.0,1173241
GNFC,-0.61,644.5,814161
PVRINOX,-2.78,1574.2,649107
COLPAL,-1.53,2042.7,396812

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,-3.36,188.25,22258002

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.46,1308.05,817453
CANFINHOME,-0.6,716.6,818294
RAMCOCEM,-0.6,976.15,178058
ULTRACEMCO,-0.61,8205.65,528165
PETRONET,-0.68,218.35,1376650
APOLLOTYRE,-0.69,372.1,1235535
TORNTPHARM,-0.85,1906.0,258098
L&TFH,-0.98,131.1,12586190
IPCALAB,-0.99,983.8,562719
DABUR,-0.99,512.75,1389422
GODREJCP,-1.03,964.95,567089
IEX,-1.04,123.15,3754964
BALRAMCHIN,-1.08,402.35,1374862
MARICO,-1.13,536.5,576845
MRF,-1.14,107398.35,4121
DEEPAKNTR,-1.37,1952.0,221047
OFSS,-1.4,3904.0,35914
ATUL,-1.45,6249.2,62618
CHOLAFIN,-1.49,1130.0,1173241
PIIND,-1.51,3284.0,187699
COALINDIA,-1.55,305.5,6712908
NATIONALUM,-1.64,90.15,5271883
ZEEL,-1.64,239.45,4937176
GMRINFRA,-1.67,53.15,6299600
MUTHOOTFIN,-1.67,1259.25,1131209
SYNGENE,-1.69,683.3,2356032
IDFC,-1.75,118.0,7513993
ASHOKLEY,-1.77,166.5,3858756
ABCAPITAL,-1.83,169.45,1912530
ICICIPRULI,-1.87,509.1,787737
DLF,-1.93,519.9,3371730
CHAMBLFERT,-2.01,270.2,1973552
APOLLOHOSP,-2.05,4760.3,729477
ADANIENT,-2.08,2210.0,1900217
AARTIIND,-2.1,442.4,1125918
KOTAKBANK,-2.12,1691.45,4611447
ASTRAL,-2.21,1779.0,498828
IRCTC,-2.33,642.7,1559978
METROPOLIS,-2.56,1406.15,391633
PVRINOX,-2.78,1574.2,649107
HDFCAMC,-3.39,2717.7,481421
COROMANDEL,-4.49,1068.0,619428
RBLBANK,-5.28,213.55,20675995
DELTACORP,-5.86,126.9,5505436

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.7,435.75,15046478
