
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.88,5283.95,213480
MCDOWELL-N,2.02,763.9,426804
ESCORTS,1.84,1930.0,297217
SRF,1.06,2424.0,407540
AUBANK,1.01,582.0,1448863
BHARATFORG,0.39,767.0,1506714

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAIN,1.25,157.6,527873

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAIN,1.25,157.6,532715

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.27,1012.0,1902241
PNB,0.0,47.25,19055038
MUTHOOTFIN,-0.1,1026.7,457226
INDUSINDBK,-0.31,1070.85,2260630
PETRONET,-0.43,232.2,1935545
DABUR,-0.47,519.4,1102629
HINDUNILVR,-0.7,2530.0,733131
NESTLEIND,-1.31,19417.0,32000
TORNTPOWER,-1.94,534.6,388149

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.45,3203.9,3188829
EICHERMOT,2.38,3127.0,486801
DELTACORP,0.95,190.8,6166256
BOSCHLTD,0.63,18722.5,32764
VOLTAS,0.41,816.95,516759
FEDERALBNK,-0.58,127.55,5229812
