
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.82,582.9,5501729
LALPATHLAB,0.36,2048.3,311485
HINDPETRO,0.06,260.9,2523984
NAVINFLUOR,-0.32,4732.75,597023

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-2.4,154.4,3773405
MOTHERSON,0.64,78.85,1626098
LAURUSLABS,0.31,311.6,1545622
BSOFT,0.36,308.6,1117885
LT,1.26,2249.1,1027259
MARICO,-1.02,536.0,530400
SIEMENS,-1.52,3832.0,212851
MARUTI,-0.27,9270.2,84775
PERSISTENT,0.68,4683.5,70081
PIIND,-0.63,3380.05,68443
LTIM,0.53,4712.2,66082
BANKNIFTY,0.54,44031.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,0.36,1356.15,120417

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.2,3402.05,26870
UBL,-0.32,1407.55,25934
RAIN,-0.57,149.0,815272
DEEPAKNTR,-0.65,1920.9,109892
MARICO,-0.97,536.25,531282
POLYCAB,-1.55,3336.5,440066
APOLLOTYRE,-1.64,362.0,1451374
CIPLA,-2.41,914.9,3052362

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.86,7.2,41366763
OBEROIRLTY,2.58,965.4,518480
EICHERMOT,1.32,3674.35,813101
GAIL,1.25,109.4,1917411
SBILIFE,0.55,1193.6,126827
IRCTC,0.22,629.85,275642
