
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.53,420,1871362

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.06,545.25,824955
HDFCAMC,1.72,2565.0,226025
ABBOTINDIA,1.04,23996.0,33930
ONGC,0.45,177.7,4661560
HINDCOPPER,-0.07,151.8,1229031

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,1.06,267.0,793920
ZYDUSLIFE,0.11,662.25,238159

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.32,3894.65,628005
CROMPTON,0.25,306.5,518207
METROPOLIS,-0.28,1423.3,75065
VEDL,-0.37,243.15,2863425
OFSS,-0.38,3964.7,9730
ATUL,-0.45,6867.5,6059
INDHOTEL,-0.62,383.95,423198
TORNTPHARM,-0.72,2058.9,19028
BSOFT,-0.84,450.35,450054
MCX,-0.88,1603.2,38974
AARTIIND,-0.99,468.5,338986
PIDILITIND,-1.0,2577.55,88372
BERGEPAINT,-1.1,690.95,1003433
BIOCON,-1.17,266.9,1675520
IRCTC,-1.56,638.55,1036420
ICICIGI,-1.87,1367.9,535627
PETRONET,-2.07,226.75,1262189

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.74,874.5,5445123
INDIACEM,2.2,234.2,6262372
SYNGENE,1.66,816.0,177603
ADANIENT,1.52,2545.2,1458756
SAIL,-0.05,92.9,2116404
GRASIM,-0.06,1844.5,93169
GRANULES,-3.86,309.95,3498950
