
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,8.4,591.25,19614027
AMBUJACEM,3.45,392.85,13882434
ACC,3.3,2034.6,927587
MANAPPURAM,1.86,117.75,3924128
L&TFH,1.35,90.25,2049685
CONCOR,0.85,621.45,366690
BAJAJFINSV,0.44,1349.0,473948
RECLTD,0.29,121.45,4151250
ABB,-0.01,2931.6,59068
TVSMOTOR,-0.29,1054.05,949887
TATACOMM,-0.5,1251.75,99162

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,1.4,79.7,7250494
IDFCFIRSTB,0.5,60.05,6379672
KOTAKBANK,0.85,1761.9,1442160
JINDALSTEL,1.44,564.85,862942
GMRINFRA,0.8,38.0,837505
BPCL,0.61,335.8,443795
BALRAMCHIN,0.43,360.4,385632
CONCOR,0.85,621.45,366690
DRREDDY,1.38,4409.65,235427
GLENMARK,-1.84,391.7,146167
GODREJCP,0.06,937.9,118000
CUMMINSIND,1.01,1460.95,57930
BALKRISIND,-0.67,2285.05,33774
INDIAMART,0.72,4730.0,21120
PIIND,0.06,3057.8,20198
ALKEM,-0.23,3061.35,3870
NIFTY,-0.02,17760.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBILIFE,-0.04,1138.0,282299
IDFC,-0.05,91.5,5628680
BAJAJ-AUTO,-0.11,3845.0,34348
CUB,-0.38,157.75,216920
FEDERALBNK,-0.38,132.4,1274685
HINDPETRO,-0.47,231.1,519730
WIPRO,-0.48,402.7,477716
TITAN,-0.68,2441.3,151567
BOSCHLTD,-0.71,17325.0,1819
ZEEL,-0.87,221.85,480323
SAIL,-1.07,83.55,5329962
GUJGASLTD,-1.12,469.6,98973
BIOCON,-1.24,238.05,263260
NMDC,-1.72,117.0,1641449
CHAMBLFERT,-1.75,289.0,384126
APOLLOTYRE,-1.8,332.2,1729458
DIXON,-1.9,2730.65,123373
GNFC,-2.09,520.25,260784
ITC,-2.3,374.6,6423632
DEEPAKNTR,-3.39,1754.45,378707
IDEA,-3.64,7.95,137934711

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
SHREECEM,0.7,24290.25,12437
OFSS,0.7,3146.05,30725
RELIANCE,0.52,2323.45,1987558
PIIND,0.06,3057.8,20198
TVSMOTOR,-0.29,1054.05,949887
COROMANDEL,-0.87,885.05,71896
