
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.86,2464.8,487584
RAMCOCEM,0.69,747.25,122162
SBICARD,0.65,787.05,1070930
ABFRL,0.38,225.0,1614737
PVR,0.3,1485.0,770416
CIPLA,0.25,920.0,2408105
AUBANK,-0.04,683.7,1101160

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-0.56,257.2,6636286
PEL,0.12,743.4,575970
INDIAMART,1.99,5740.0,221539

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.13,1088.5,392806
IPCALAB,-0.13,707.45,285184
EICHERMOT,-0.37,3343.75,532140
WIPRO,-0.79,385.3,2100310
RELIANCE,-0.88,2419.45,2807263
TCS,-1.23,3179.8,2136323
BHARTIARTL,-1.35,779.5,3344645
BHARATFORG,-1.86,784.8,1294067
LTTS,-2.12,3725.0,253094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.75,2165.55,3910489
CANFINHOME,0.84,632.6,570913
IOC,0.73,82.75,10886719
MARICO,0.53,502.5,695185
GRANULES,-0.43,299.55,399785
