
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.59,92.1,5341940
DABUR,-1.16,529.4,783454
ADANIENT,-0.17,2207.55,732658
BSOFT,-1.37,582.25,672443
GRANULES,0.15,369.6,639888
CUMMINSIND,-0.08,1775.5,298835
CANFINHOME,-1.18,747.55,135686
LTIM,-0.33,5246.6,108526
BATAINDIA,-0.45,1572.45,46098
OFSS,-0.74,4002.75,14958
SHREECEM,-0.82,26085.5,7771
BANKNIFTY,-0.11,43947.5,0
NIFTY,-0.4,19447.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.18,609.25,1581753
KOTAKBANK,-0.27,1747.75,2126413
MARUTI,-0.37,10392.65,197588
ITC,-0.49,436.3,3103951
CIPLA,-0.49,1237.8,582525
ASIANPAINT,-0.51,3082.5,293785
NATIONALUM,-0.59,92.1,5341940
ICICIBANK,-0.72,935.55,8817835
TCS,-0.72,3333.2,740508
MRF,-0.76,107420.05,4871
NESTLEIND,-0.77,24096.55,16639
GRASIM,-0.8,1930.5,158094
IRCTC,-0.87,671.25,423798
APOLLOTYRE,-0.99,415.1,1319594
PIIND,-1.01,3679.5,207840
ASHOKLEY,-1.22,173.75,6289207
ASTRAL,-1.36,1871.1,252788
MOTHERSON,-1.48,89.65,7917082
MFSL,-1.54,921.1,359699
COFORGE,-1.72,5048.05,153039
JKCEMENT,-1.78,3433.3,49018
CROMPTON,-1.85,278.7,1081894
UBL,-1.88,1574.0,106485
GMRINFRA,-2.06,57.1,2943212
LALPATHLAB,-2.36,2627.45,112847
CHAMBLFERT,-2.6,301.8,1814749
PAGEIND,-2.76,37297.3,25698

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.66,386.65,2018265
HEROMOTOCO,0.07,3117.5,243880
