
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.55,2872.7,780755

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.82,977.85,3797260
FSL,5.27,115.8,4841412
MOTHERSON,4.25,83.45,14170953
IGL,3.74,446.5,2872038
BSOFT,3.32,289.8,2811790
ONGC,3.14,159.1,9903575
CHOLAFIN,3.03,772.95,1050772
JUBLFOOD,2.54,452.55,1698772
OFSS,2.5,3232.0,82915
BALRAMCHIN,2.46,374.4,795365
BAJAJFINSV,2.28,1386.25,2022510
GNFC,2.27,559.0,1130888
ABBOTINDIA,2.17,20600.0,11700
GRANULES,1.86,291.0,363748
IOC,1.85,79.65,6449942
MFSL,1.8,701.85,661502
CUMMINSIND,1.63,1625.8,500778
HONAUT,1.4,35768.1,8783
RELIANCE,1.37,2418.0,3279633
BPCL,1.37,325.8,1350210
PVR,1.17,1571.7,209670
HAVELLS,1.16,1219.0,238263
JKCEMENT,1.11,2881.5,51018
BHARTIARTL,0.92,771.45,3400833
NIFTY,0.8,17735.65,0
MARICO,0.67,502.85,473628
HDFCBANK,0.58,1625.3,12045137
AARTIIND,0.51,547.9,647959
SBILIFE,0.35,1133.2,683229
DRREDDY,0.27,4449.95,137804
DABUR,0.22,536.0,698847
SUNPHARMA,0.08,967.65,1403045
DLF,-0.04,360.1,1246004
INTELLECT,-0.32,456.05,207767
LTTS,-0.55,3733.95,194121
JINDALSTEL,-1.21,581.9,1764777
ACC,-1.25,1870.35,1153679

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,2.61,227.9,9030027
COALINDIA,1.14,225.5,3428885
CHAMBLFERT,2.31,289.6,1833650
GNFC,2.27,559.0,1130888
TATACHEM,-0.31,1004.8,625450
GRANULES,1.86,291.0,363748
DIXON,1.11,3010.85,230633
APOLLOHOSP,0.88,4447.1,176759
POLYCAB,-0.17,3064.0,107090
OFSS,2.5,3232.0,82915
HONAUT,1.4,35768.1,8783

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.27,74.9,6465912
JINDALSTEL,-1.21,581.9,1764777
GODREJCP,-1.46,912.2,868802
DALBHARAT,-1.8,1829.25,191227
BRITANNIA,-2.11,4318.8,545948

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.27,115.8,4841412
MOTHERSON,4.25,83.45,14170953
BSOFT,3.32,289.8,2811790
MPHASIS,2.8,2137.5,369717
BAJAJFINSV,2.28,1386.25,2022510
SYNGENE,2.28,588.0,204872
ABBOTINDIA,2.17,20600.0,11700
SHRIRAMFIN,1.97,1240.9,407234
GRANULES,1.86,291.0,363748
HONAUT,1.4,35768.1,8783
RELIANCE,1.37,2418.0,3279633
HAVELLS,1.16,1219.0,238263
TRENT,1.12,1319.45,259756
TATACOMM,1.02,1210.6,132192
NAUKRI,0.95,3548.95,126313
MRF,0.51,86806.4,2957
BAJAJ-AUTO,0.08,3734.9,127608
RAIN,-0.18,163.2,1155562
