
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.62,484.95,5411295
LTTS,0.86,3931.5,126399

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.68,698.55,1050291
VOLTAS,-0.33,822.65,235577
CHAMBLFERT,0.05,280.35,178790

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.46,1456.75,413981
MARUTI,0.42,9367.8,84202
LTIM,0.3,4984.45,103613
ONGC,0.29,154.1,2329121
NESTLEIND,0.18,21914.4,15516
ICICIPRULI,-0.17,477.2,477219
HINDPETRO,-0.31,259.45,879401
NTPC,-0.32,173.85,2677836
IGL,-1.52,464.6,451800
BIOCON,-2.73,238.6,4592215

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.25,2863.45,1165543
HINDALCO,2.08,414.8,4185428
AMBUJACEM,1.86,437.25,2258150
PNB,1.45,52.45,10950974
CONCOR,1.14,667.0,142175
TATASTEEL,0.99,107.0,13384902
ULTRACEMCO,0.74,7901.05,94407
TATACHEM,0.42,973.0,200655
OFSS,0.37,3630.0,10170
NAVINFLUOR,0.14,4598.55,30119
NAUKRI,0.09,4222.45,315393
