
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.64,232.1,2956077
HDFCLIFE,0.16,625.65,1089436

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.16,296.05,4798930
HDFCAMC,5.1,2896.05,1693862
GLENMARK,2.08,808.7,595660
BAJAJFINSV,-0.29,1630.0,354823
SBICARD,-1.13,792.0,288075
TORNTPHARM,1.58,1911.2,138887
LTIM,-1.12,5097.0,132167
MRF,0.11,108802.0,1647
BANKNIFTY,-0.75,44266.6,0
NIFTY,-0.54,19687.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.49,377.45,898992
SBICARD,-1.13,792.0,288075
TORNTPHARM,1.58,1911.2,138887

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.64,2250.0,115693
CUMMINSIND,-0.84,1715.45,212062
ICICIBANK,-0.85,946.15,2772597
AXISBANK,-2.25,995.5,3125582

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.57,575.95,3743394
INDIGO,0.69,2600.0,442828
SHREECEM,0.4,26760.0,4981
IEX,0.37,135.4,3281243
LICHSGFIN,0.19,472.75,386287
BPCL,0.09,349.0,999762
OFSS,-0.08,4096.0,20607
BHARTIARTL,-0.09,949.5,1377071
BHARATFORG,-0.16,1115.9,190625
CROMPTON,-0.22,300.65,264202
MUTHOOTFIN,-0.24,1233.5,66187
TVSMOTOR,-0.58,1588.6,296700
BEL,-0.9,136.95,4626314
