
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.3,403.85,2856802

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.15,434.85,8702871
GAIL,0.03,179.4,7980332
BPCL,-0.84,604.2,5748036
TATAPOWER,0.56,367.8,4825311
JSWSTEEL,-0.63,793.6,1949643
IRCTC,-1.03,914.55,1641995
BAJAJ-AUTO,-3.12,7933.55,692072
BAJFINANCE,-0.27,6481.1,691840
ASTRAL,0.01,2052.7,550464
DIVISLAB,-1.37,3470.0,489134
TORNTPHARM,0.94,2637.6,208755
INDIAMART,-1.87,2613.8,103681
NAVINFLUOR,-0.01,3017.35,91210
BANKNIFTY,0.33,46117.05,0
NIFTY,-0.13,21921.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.15,434.85,8702871
BIOCON,0.07,271.25,2501286
FEDERALBNK,-0.2,150.0,8825849
CROMPTON,-0.46,290.4,3972291
PVRINOX,-0.47,1358.5,395880
RAMCOCEM,-1.05,831.8,568898
APOLLOHOSP,-4.57,6071.45,1071106

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.16,121.95,26872398
SUNTV,0.03,607.5,459983
