
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.3,5719.95,167391
TITAN,0.88,3424.4,414960

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,0.88,38034.95,5877
UBL,0.82,1595.0,110697
TATACONSUM,0.33,930.75,368472

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.36,320.7,5042773
COALINDIA,-0.12,333.8,3470760
HDFCBANK,-0.22,1514.65,3400284
NATIONALUM,-1.49,92.3,2634491
RECLTD,0.28,340.05,2618583
IBULHSGFIN,0.11,186.95,2509105
RELIANCE,0.28,2385.65,2100897
EXIDEIND,-0.04,285.5,1163303
CHOLAFIN,1.64,1122.0,630478
ASTRAL,1.52,1970.95,211568
BERGEPAINT,-0.56,579.85,192445
HAVELLS,0.75,1308.6,125243
GODREJCP,0.75,1008.0,99885
BALKRISIND,1.01,2491.0,93704
PIIND,0.23,3688.55,72337
COROMANDEL,0.5,1125.2,56252
METROPOLIS,0.24,1639.25,42110
LTTS,-0.06,4593.9,27928
OFSS,-0.88,4117.05,25606
ATUL,-0.73,6512.15,7878

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.29,172.15,1394340
CHOLAFIN,1.64,1122.0,630478
INDHOTEL,-0.29,419.6,438574
ASTRAL,1.52,1970.95,211568

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.04,285.5,1163303
HDFCBANK,-0.22,1514.65,3400284
ULTRACEMCO,-0.35,8677.55,31319
SAIL,-0.44,90.25,3060201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.65,212.4,5124688
DRREDDY,1.3,5719.95,167391
INFY,0.51,1446.4,870449
RELIANCE,0.28,2385.65,2100897
SHREECEM,0.2,25987.95,2171
MRF,0.01,111450.0,810
SRF,-0.23,2348.1,48260
BERGEPAINT,-0.56,579.85,192445
