
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.86,145.8,1082215
INDIAMART,1.36,4810.1,41063
FEDERALBNK,0.47,129.25,3286955

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-0.19,77.7,3207573
RAIN,0.3,151.95,2546624
M&M,1.75,1279.45,1479492
PFC,-0.03,143.35,1363695
HCLTECH,-0.54,1078.15,1228558
ABCAPITAL,2.86,145.8,1082215
BHARATFORG,-0.03,821.55,516983
GLENMARK,-0.84,428.8,338449
HAVELLS,2.09,1193.8,239992
CUMMINSIND,1.15,1586.4,182732
PIIND,1.0,3062.9,133906
IPCALAB,0.45,815.0,47363
HONAUT,-0.15,34935.1,1454

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
L&TFH,0.8,87.85,1523491
TVSMOTOR,-0.66,1078.0,443851

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.35,3212.95,76430
IGL,-0.38,433.9,289487
DRREDDY,-0.43,4402.0,118196
DALBHARAT,-0.82,1823.0,136469
ALKEM,-1.12,3236.0,31855
JSWSTEEL,-1.15,672.65,543528
CIPLA,-2.47,926.75,1675046

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.61,80.5,5605533
BHEL,2.53,68.8,6223161
TATAMOTORS,1.36,423.65,4110997
BAJAJ-AUTO,1.31,3687.55,313075
METROPOLIS,0.76,1318.6,37892
HDFC,0.49,2604.85,2086123
IPCALAB,0.45,815.0,47363
TCS,0.2,3338.35,864985
