
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-1.17,130.85,12479974
MOTHERSON,-0.33,91.65,10416606
IDFC,-1.67,118.1,7469424
CHAMBLFERT,-2.05,270.1,1961317
JINDALSTEL,-0.68,647.0,1905378
LICHSGFIN,-2.82,434.4,1193994
AARTIIND,-2.15,442.2,1117310
SUNTV,-1.98,622.0,1031656
TATACOMM,-1.33,1563.7,828720
POLYCAB,-3.87,4828.95,664835
PERSISTENT,-0.82,5850.0,346098
NAUKRI,-1.01,4039.6,214300
INDIAMART,-1.54,2650.85,89589
OFSS,-1.39,3904.65,35496
BANKNIFTY,-1.33,42261.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,-2.31,5319.55,368074

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.45,1308.25,804483
ULTRACEMCO,-0.64,8203.85,524331
CANFINHOME,-0.65,716.2,814668
RAMCOCEM,-0.66,975.5,172068
JINDALSTEL,-0.68,647.0,1905378
PETRONET,-0.68,218.35,1370304
APOLLOTYRE,-0.83,371.6,1223753
TORNTPHARM,-0.91,1904.8,255277
IPCALAB,-0.91,984.6,553268
GODREJCP,-1.04,964.9,565923
DABUR,-1.04,512.5,1348138
IEX,-1.08,123.1,3710849
MRF,-1.12,107418.2,4065
L&TFH,-1.17,130.85,12479974
MARICO,-1.19,536.2,574333
DEEPAKNTR,-1.37,1951.95,219297
OFSS,-1.39,3904.65,35496
ATUL,-1.45,6248.75,62436
PIIND,-1.52,3283.75,186554
NATIONALUM,-1.53,90.25,5235957
SYNGENE,-1.53,684.4,2339616
COALINDIA,-1.58,305.4,6644216
CHOLAFIN,-1.6,1128.75,1137458
BALRAMCHIN,-1.63,400.1,1291516
GMRINFRA,-1.67,53.15,6245124
IDFC,-1.67,118.1,7469424
MUTHOOTFIN,-1.69,1259.0,1124012
ABCAPITAL,-1.74,169.6,1892486
ZEEL,-1.75,239.2,4918729
ASHOKLEY,-1.83,166.4,3820135
ICICIPRULI,-1.9,508.95,779901
KOTAKBANK,-2.0,1693.55,4543861
APOLLOHOSP,-2.01,4762.25,723344
DLF,-2.01,519.5,3318389
CHAMBLFERT,-2.05,270.1,1961317
AARTIIND,-2.15,442.2,1117310
ASTRAL,-2.25,1778.3,494109
ADANIENT,-2.26,2206.0,1863199
IRCTC,-2.36,642.55,1552414
METROPOLIS,-2.71,1403.95,387304
PVRINOX,-3.09,1569.15,634611
HDFCAMC,-3.36,2718.55,475312
COROMANDEL,-4.61,1066.65,608687
DELTACORP,-5.75,127.05,5429304
RBLBANK,-6.45,210.9,19701858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.73,435.85,14504143
