
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,16779390

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.58,466.9,1998243
ICICIGI,2.84,1397.7,322343
BALKRISIND,2.57,2639.65,175917
WIPRO,1.94,389.05,2888959
NATIONALUM,1.9,93.85,8436737
INFY,1.67,1396.55,4720389
PERSISTENT,0.3,6254.85,472063
PETRONET,0.13,197.75,1701848

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.43,243.0,3713896
JUBLFOOD,1.26,511.3,1032792
HAL,0.42,2069.1,855090
EICHERMOT,3.73,3781.35,614796
BALKRISIND,2.57,2639.65,175917
ASTRAL,0.74,1887.15,82350

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,1.16,5294.65,241978

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.29,353.85,24355357
BAJAJ-AUTO,1.16,5488.35,412970
NTPC,1.06,248.3,6676794
IDFCFIRSTB,0.98,87.2,16779390
DALBHARAT,0.92,2130.0,242978
AXISBANK,0.79,1033.5,3207760
INDIGO,0.79,2560.7,493436
BHARTIARTL,0.69,941.45,1313291
MCDOWELL-N,0.61,1051.3,741910
ICICIBANK,0.59,939.95,7276953
ASHOKLEY,0.43,174.7,3253570
MOTHERSON,0.39,90.0,7520093
MARUTI,0.31,10430.3,215003
CIPLA,0.31,1244.4,536494
ADANIPORTS,0.27,812.0,574867
PETRONET,0.13,197.75,1701848
COROMANDEL,0.04,1112.0,69831
LUPIN,-0.02,1173.0,465472
PAGEIND,-0.07,37009.15,14161
TRENT,-0.28,2551.95,293290
INDUSINDBK,-0.4,1503.55,3008873
TORNTPHARM,-0.55,2054.65,106715
POWERGRID,-0.85,210.5,10794017

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.13,1308.9,1084200
RBLBANK,3.23,253.75,6596830
GODREJPROP,2.79,1872.2,693449
GLENMARK,2.66,743.75,1797319
M&MFIN,2.61,279.2,1055057
JSWSTEEL,1.59,773.2,1501532
JKCEMENT,1.01,3458.7,38700
