
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.32,19708.4,77378

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,2.63,2547.75,673134
BIOCON,2.44,243.9,2821431
FSL,2.38,122.55,1994104
PERSISTENT,2.36,4944.75,330284
FEDERALBNK,1.23,131.25,4454258
HCLTECH,1.05,1144.75,1018422
WIPRO,0.99,411.45,3160384
JINDALSTEL,0.75,592.0,534760
TATACONSUM,0.46,731.45,448567
M&M,0.41,1385.0,1254578
BALRAMCHIN,-0.09,369.3,348038
ABFRL,-0.33,256.0,823695

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,3.73,153.0,13494963
ADANIENT,0.78,1793.05,3876329
IDFC,-0.13,77.05,2849948
CANBK,0.3,296.8,2664038
AXISBANK,-0.26,866.05,2382731
INDHOTEL,2.35,322.45,1816572
M&M,0.41,1385.0,1254578
CHAMBLFERT,-2.07,297.4,677647
APOLLOTYRE,1.28,332.0,652568
GLENMARK,0.62,432.3,534975
CONCOR,-1.49,612.0,529945
EXIDEIND,0.28,181.9,441253
RAIN,0.24,168.2,437931
SHRIRAMFIN,-1.45,1254.2,334651
LAURUSLABS,0.21,335.45,334540
PERSISTENT,2.36,4944.75,330284
BATAINDIA,-1.32,1455.95,288636
IGL,-0.94,431.3,278358
CHOLAFIN,-0.15,781.45,259277
ASTRAL,0.67,1914.35,143448
ABB,0.7,3171.75,131363
DRREDDY,0.03,4521.0,116956
ULTRACEMCO,-0.26,7133.05,79968
NESTLEIND,2.32,19708.3,75468
BRITANNIA,-0.05,4586.3,43097

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&M,0.41,1385.0,1402537
RAIN,0.21,168.15,596656
SHRIRAMFIN,-1.45,1254.2,391886

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.11,542.85,6132323
COLPAL,0.02,1458.95,30909
POWERGRID,0.0,214.5,1233117
MARUTI,-0.03,8843.0,106061
MCDOWELL-N,-0.17,786.5,239334
ULTRACEMCO,-0.26,7133.05,79968
HEROMOTOCO,-0.26,2565.4,206806
SBILIFE,-0.27,1177.15,176730
IDFCFIRSTB,-0.43,57.25,7664301
CONCOR,-1.49,612.0,529945

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.43,4263.75,177744
ZYDUSLIFE,2.01,478.75,639603
SRF,1.9,2298.15,464491
GNFC,1.51,543.95,478647
MCX,1.15,1364.1,112928
HINDCOPPER,0.94,107.7,1122808
M&M,0.41,1385.0,1254578
EXIDEIND,0.28,181.9,441253
