
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.63,381.75,33618823

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.63,381.75,33618823
INFY,1.65,1576.65,3253128
ALKEM,1.54,3077.15,74482
HCLTECH,1.36,1147.5,1464424
TCS,1.25,3451.05,921787
CROMPTON,1.06,334.95,523203
COLPAL,0.79,1464.0,194646
WIPRO,0.67,405.1,2485608
PIDILITIND,-0.78,2297.35,279580

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,3.72,58.6,30589036
TATASTEEL,-1.93,119.7,19479352
SAIL,0.79,89.7,9497802
BHEL,3.11,77.95,8915980
RBLBANK,4.45,155.0,6990540
ONGC,-1.94,141.45,5814334
GMRINFRA,0.53,37.75,4796224
RECLTD,0.81,118.4,3949661
NATIONALUM,1.1,82.6,3609487
INDHOTEL,-1.27,322.55,3532672
INDUSTOWER,-1.32,142.45,3149540
PFC,2.13,139.25,2946355
NMDC,-0.83,119.95,2818214
APOLLOTYRE,0.09,329.75,1889075
HINDCOPPER,0.21,118.45,1872865
HINDALCO,0.63,470.8,1837407
CUB,1.2,156.45,1166412
M&MFIN,2.42,239.5,1088937
M&M,1.75,1375.75,906187
ABCAPITAL,2.46,139.8,870010
LICHSGFIN,1.37,392.2,657090
MARICO,-1.48,497.85,551390
CANFINHOME,3.87,562.75,550900
RAIN,1.52,170.45,525048
HAL,1.28,2394.55,521488
GRANULES,0.03,291.6,300457
EICHERMOT,-2.39,3224.0,291956
HAVELLS,0.58,1205.0,202672
AARTIIND,0.97,534.0,176875
MUTHOOTFIN,0.06,1016.25,158159
SIEMENS,-0.48,2930.95,154362
BALKRISIND,-0.44,2240.0,46887
HONAUT,0.95,39500.0,1020
NIFTY,-0.05,17606.85,0
BANKNIFTY,-0.16,40448.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.01,435.5,225988

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.71,1859.65,2153762
LALPATHLAB,-0.16,2049.2,138664
NESTLEIND,-0.41,19011.2,30378
APOLLOHOSP,-0.47,4242.45,244541
ASIANPAINT,-0.87,2719.9,672610
MARICO,-1.48,497.85,551390
HINDPETRO,-2.08,230.55,1638558
BAJFINANCE,-2.28,5684.6,1344786
BSOFT,-6.67,276.25,6723160
ADANIENT,-8.79,1947.55,15305013

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.08,4567.2,537299
PERSISTENT,2.56,4804.05,370016
LAURUSLABS,2.56,342.65,544242
INFY,1.65,1576.65,3253128
COFORGE,1.56,4420.7,405666
ALKEM,1.54,3077.15,74482
BATAINDIA,1.51,1523.05,76545
HAL,1.28,2394.55,521488
CROMPTON,1.06,334.95,523203
FEDERALBNK,0.95,132.6,8041078
WIPRO,0.67,405.1,2485608
IPCALAB,0.62,858.75,61713
KOTAKBANK,0.4,1751.6,1912839
SBILIFE,0.29,1112.6,4251168
MCX,0.23,1493.85,98605
PIIND,0.04,3030.0,84631
