
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.32,4400.0,288475
DABUR,1.27,539.95,733938

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.85,112.1,18669584
ADANIPORTS,-0.46,544.6,6318693
ADANIENT,-2.63,1367.95,4997584
MOTHERSON,-0.85,81.35,3750624
RECLTD,0.58,112.7,2209320
HINDALCO,1.18,434.75,2198765
VOLTAS,-1.58,899.75,1189588
JUBLFOOD,-2.01,444.2,835342
TORNTPOWER,0.83,500.0,414676
ASTRAL,1.19,1879.0,409921
LTIM,0.74,4840.95,256449
DIVISLAB,-0.77,2898.2,219452
DALBHARAT,-1.46,1885.0,216576
HEROMOTOCO,-0.24,2493.5,134944
DRREDDY,-0.32,4462.35,106646
COLPAL,-0.18,1454.9,88075
COROMANDEL,-0.48,885.6,85526
BRITANNIA,-0.86,4445.95,82630
ABB,-1.0,3141.0,78861

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MPHASIS,-0.73,2184.0,191939
LTTS,-0.29,3700.95,108172

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.09,1381.7,104317
TORNTPHARM,0.0,1480.9,94838
ABBOTINDIA,-0.24,20167.55,4588
INFY,-0.56,1553.1,2721798
LICHSGFIN,-0.78,350.5,725999
MGL,-0.84,875.65,175997
MOTHERSON,-0.85,81.35,3750624
SRF,-0.89,2254.15,157817
CHAMBLFERT,-0.91,277.3,514662
GODREJPROP,-1.4,1091.15,974755
ESCORTS,-1.56,2055.4,165390
IRCTC,-1.82,608.0,1110790
BHARATFORG,-1.86,826.25,1691378
TITAN,-1.9,2385.35,988736
TRENT,-2.04,1316.45,140664
GMRINFRA,-2.21,37.65,4673321

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.07,724,150124
