
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,7.66,254.45,7735605
ONGC,4.02,181.15,18462457
PNB,3.49,65.2,97298340
SBICARD,2.88,840.05,1982573
COALINDIA,2.83,236.55,11471292
JSWSTEEL,2.64,800.25,2711105
ICICIGI,2.34,1344.5,488906
SBILIFE,2.21,1321.1,617507
TECHM,2.15,1227.8,1283592
COROMANDEL,1.74,1109.95,315952
CUB,1.62,125.4,3556206
DIXON,1.11,5059.4,526498
EXIDEIND,-0.54,265.35,1344515
ABB,-1.76,4304.65,116610

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.8,507.95,1086176
IGL,0.49,470.0,684425
PVRINOX,-0.67,1779.0,251570

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.49,470,684425

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.2,3621.0,175874
DEEPAKNTR,-0.37,2211.85,230539
HAVELLS,-0.58,1376.55,720892
MRF,-0.72,107899.9,4947
GLENMARK,-1.1,758.45,478571
HDFCAMC,-3.27,2441.55,977364

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,4.02,181.15,18462457
PERSISTENT,3.59,5563.35,526427
ICICIGI,2.34,1344.5,488906
CONCOR,2.34,688.15,781527
VEDL,1.7,236.25,4942892
CUB,1.62,125.4,3556206
DALBHARAT,1.38,2113.8,225511
TATACONSUM,1.2,844.35,491209
ABCAPITAL,1.02,183.0,4869454
