
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,3.39,1036.5,858659
TATACOMM,3.35,1761.0,1215072
HDFCLIFE,2.8,642.65,5578983
AUBANK,2.51,726.65,1351117
ABCAPITAL,2.49,187.15,1872972
BEL,2.05,131.9,11839926
HAVELLS,2.04,1316.75,446770
FEDERALBNK,1.6,136.4,9726241
NTPC,1.23,221.5,12342007
ITC,1.14,452.9,5335010
GODREJPROP,0.98,1569.3,220280
CANFINHOME,0.87,748.3,318653
GAIL,0.79,115.3,4781276
BHARTIARTL,0.64,877.5,1402757
IGL,0.56,441.15,327511
POWERGRID,0.42,248.25,5454662
TATAPOWER,0.33,240.15,10299082
APOLLOHOSP,0.2,4942.5,104608
ACC,0.1,1973.9,199224
SUNPHARMA,0.01,1137.5,539136
BAJAJFINSV,-0.08,1477.15,786029

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.43,117.4,9386146
RBLBANK,0.8,220.35,3481497
ABFRL,1.2,219.75,906192
POLYCAB,2.38,4965.4,600477
CROMPTON,1.44,296.05,540205
DIXON,1.35,4960.0,351431
INDIAMART,1.51,3160.7,73352
BAJAJ-AUTO,0.11,4615.8,38996
BANKNIFTY,0.17,44074.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.35,108171.0,1700
SAIL,0.23,86.25,4410684
ASIANPAINT,0.18,3188.1,192602
LTIM,0.05,5149.9,117628
TORNTPHARM,-0.11,1973.5,175985
IOC,-0.11,91.9,2948646
GUJGASLTD,-0.23,453.75,293601
UPL,-0.25,584.25,666490
BATAINDIA,-0.3,1727.4,77942
SHRIRAMFIN,-0.37,1836.5,592904
ABB,-0.54,4294.0,77586
PVRINOX,-0.55,1700.4,174127
MOTHERSON,-0.68,95.05,2197600
DEEPAKNTR,-0.82,1989.8,107584
PIIND,-0.84,3700.0,93085

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.9,2930.5,872023
INDHOTEL,2.15,387.55,1998789
LICHSGFIN,0.46,422.5,1386126
BOSCHLTD,0.41,18338.95,6804
DELTACORP,0.33,181.25,724463
VEDL,0.32,235.1,2711024
