
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.62,514.75,397930

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAL,-0.72,2996.75,41342

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-5.83,180.9,1993612
TATASTEEL,-1.06,107.4,1471823
POWERGRID,0.28,249.25,770049
PFC,-1.94,161.4,748471
ONGC,0.57,168.0,670192
SAIL,-1.49,82.85,596317
TATAMOTORS,0.66,515.0,580313
NATIONALUM,-1.81,81.45,428817
INTELLECT,5.55,492.3,426176
INFY,-0.47,1250.2,417337
VEDL,-0.85,279.05,401444
INDHOTEL,-1.29,360.85,309249
MANAPPURAM,-1.3,114.0,296969
CANBK,-1.11,297.75,262496
EICHERMOT,5.85,3604.65,261925
HINDCOPPER,-1.38,103.65,228773
INDUSTOWER,-1.45,149.25,205753
ADANIENT,0.07,1985.95,203233
JSWSTEEL,-2.28,694.4,140863
MGL,-0.74,1070.4,137870
GNFC,0.48,626.4,135000
BPCL,-1.41,367.3,103731
HDFCLIFE,0.05,567.7,91966
BSOFT,1.0,309.15,82934
INDIGO,1.11,2276.55,79755
DEEPAKNTR,-2.86,1871.65,76303
AARTIIND,-0.34,506.95,69359
CHOLAFIN,-0.43,994.6,60635
SIEMENS,1.34,3848.0,56366
HAL,-0.45,3004.85,56094
JINDALSTEL,-1.16,575.2,53860
JUBLFOOD,-0.37,468.75,49221
GLENMARK,0.82,584.9,48463
CROMPTON,-0.43,255.75,42971
CHAMBLFERT,0.19,295.4,37415
ACC,0.99,1803.9,36666
TATACHEM,0.26,991.15,30166
DIVISLAB,-2.42,3248.7,25523
TVSMOTOR,0.46,1245.5,22227
BHARATFORG,-0.21,776.55,19383
DALBHARAT,0.79,2100.0,14212
GRASIM,-0.17,1771.05,12313
POLYCAB,0.64,3256.0,11084
NAVINFLUOR,-0.97,4678.4,6515
SHREECEM,-1.0,24627.85,5884
ALKEM,-0.67,3474.3,3163
NIFTY,-0.25,18250.55,0
BANKNIFTY,-0.12,43424.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,-5.83,180.9,1993612
INTELLECT,5.55,492.3,426176
EICHERMOT,5.85,3604.65,261925
MGL,-0.74,1070.4,137870

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.54,46.75,184662
CIPLA,0.49,948.2,35570
ABCAPITAL,0.34,164.5,281922
UBL,0.32,1430.0,7848
WHIRLPOOL,0.3,1315.8,422
COFORGE,0.02,4125.55,2845
PETRONET,-0.02,232.6,37827
PIIND,-0.11,3409.9,1818
GRASIM,-0.17,1771.05,12313
BHARTIARTL,-0.25,786.6,27140
TORNTPHARM,-0.25,1651.4,602
NESTLEIND,-0.28,21957.65,887
DABUR,-0.3,518.65,24522
TCS,-0.31,3272.0,20944
AARTIIND,-0.34,506.95,69359
ATUL,-0.35,6892.0,544
TRENT,-0.36,1466.05,5228
DRREDDY,-0.37,4515.2,36655
PIDILITIND,-0.39,2556.4,11967
METROPOLIS,-0.4,1312.0,5540
BEL,-0.41,108.15,108969
HDFCAMC,-0.43,1831.05,2932
INDIACEM,-0.43,195.9,53479
ADANIPORTS,-0.45,705.6,90391
HAL,-0.45,3004.85,56094
HDFC,-0.5,2753.25,48046
INDUSINDBK,-0.52,1181.3,78975
PAGEIND,-0.57,41511.0,166
HCLTECH,-0.61,1081.45,45761
NAUKRI,-0.61,3864.05,2034
ALKEM,-0.67,3474.3,3163
VEDL,-0.85,279.05,401444
SHRIRAMFIN,-0.89,1352.15,6964
SRF,-0.97,2536.0,11660
NAVINFLUOR,-0.97,4678.4,6515
CANBK,-1.11,297.75,262496
INDHOTEL,-1.29,360.85,309249
MANAPPURAM,-1.3,114.0,296969
HINDCOPPER,-1.38,103.65,228773
BPCL,-1.41,367.3,103731
HINDALCO,-1.68,413.8,310021
NATIONALUM,-1.81,81.45,428817
PFC,-1.94,161.4,748471
IDEA,-2.1,7.0,2571100
JSWSTEEL,-2.28,694.4,140863
DIVISLAB,-2.42,3248.7,25523
ZEEL,-5.83,180.9,1993612

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.01,586.0,36192
BRITANNIA,0.54,4660.0,5644
MCX,0.28,1375.3,544
DLF,-0.18,432.0,47169
ASHOKLEY,-0.3,148.45,98830
MGL,-0.41,1074.0,91418
SHREECEM,-0.92,24647.0,4293
