
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.7,378.4,54070591

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.45,571.35,1440883
ITC,4.7,378.4,54070591
INFY,2.24,1585.8,6567199
WIPRO,1.83,409.75,5078768
TCS,1.65,3464.75,1697516
ALKEM,1.63,3079.9,101963
HCLTECH,1.44,1148.45,2847153
COLPAL,0.69,1462.55,490173
ICICIGI,0.51,1131.1,513409
CROMPTON,0.36,332.65,1442345

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-1.69,78.45,10276925
INDUSTOWER,-1.35,142.4,5194894
HINDPETRO,-2.08,230.55,4370715
ACC,0.06,1847.65,3335121
BAJAJFINSV,0.29,1272.0,2318150
PETRONET,-2.38,211.25,1862519
VOLTAS,3.38,821.45,1505517
PEL,0.46,848.65,1041910
CHAMBLFERT,-0.1,296.85,964251
SBICARD,-0.38,736.9,954651
GUJGASLTD,0.28,473.35,818325
COFORGE,1.96,4438.1,612348
SHRIRAMFIN,-2.53,1264.5,466451
CUMMINSIND,1.43,1446.95,464108
APOLLOHOSP,-0.7,4232.65,455574
LUPIN,0.75,742.95,450256
HAVELLS,-0.08,1197.1,433365
LTTS,3.18,3439.0,261820
PVR,1.26,1678.75,230513
SHREECEM,2.41,24493.4,68649
NESTLEIND,-0.65,18965.6,66076
BOSCHLTD,0.3,17170.05,6547
MRF,1.02,92901.65,6347
HONAUT,1.04,39537.3,1628

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-2.08,230.55,4370715

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.06,1847.65,3335121
NESTLEIND,-0.65,18965.6,66076
APOLLOHOSP,-0.7,4232.65,455574
MARICO,-1.07,499.95,1076605
ASIANPAINT,-1.38,2705.95,1213465
LALPATHLAB,-1.77,2016.1,268078
BAJFINANCE,-1.78,5713.8,1961752
HINDPETRO,-2.08,230.55,4370715
BSOFT,-8.38,271.2,9370107
ADANIENT,-27.88,1540.0,33082681

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.58,4589.2,870892
PERSISTENT,3.33,4840.15,596715
INFY,2.24,1585.8,6567199
BATAINDIA,1.98,1530.1,173929
WIPRO,1.83,409.75,5078768
ALKEM,1.63,3079.9,101963
FEDERALBNK,1.45,133.25,11426606
LAURUSLABS,1.39,338.75,1062835
KOTAKBANK,1.07,1763.3,4029755
IPCALAB,0.53,857.95,194214
CROMPTON,0.36,332.65,1442345
HAL,-0.37,2355.6,875357
