
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.42,1460.15,79154
INDIAMART,0.09,4792.8,35076

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-1.91,194.85,16817752
BANKBARODA,-0.29,155.05,12685693
ADANIENT,-5.77,1302.85,5411534
IOC,0.45,77.55,3275061
IEX,1.58,144.3,2799053
EXIDEIND,1.24,175.45,2097916
PFC,-2.2,144.3,2029858
IGL,1.33,438.95,1113072
GUJGASLTD,1.01,509.2,1111527
BPCL,-0.86,317.8,916454
CROMPTON,0.45,298.95,739984
TITAN,-0.42,2384.5,546784
LICHSGFIN,-0.37,351.05,464527
SBILIFE,0.23,1138.0,334169
GNFC,0.17,525.4,314377
SUNTV,-0.76,434.75,213814
ALKEM,0.58,3294.5,190364
INDIGO,0.0,1865.0,168715
INDIAMART,0.09,4792.8,35076
PAGEIND,0.23,38150.35,3347

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,0.45,298.95,739984
LICHSGFIN,-0.37,351.05,464527
GNFC,0.17,525.4,314377
ALKEM,0.58,3294.5,190364

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.48,1595.6,3293218
MCX,-0.57,1373.5,80617
HAVELLS,-0.67,1192.0,241870
ITC,-0.9,384.1,6334353
HINDCOPPER,-1.18,100.45,1952527
BALKRISIND,-1.4,2031.25,84838
EICHERMOT,-1.42,3195.9,418761
INDUSTOWER,-1.73,170.0,2943928
HINDALCO,-4.62,416.3,6723943

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.47,143.05,1163443
DIVISLAB,1.9,2927.7,646350
AUBANK,1.8,604.1,541025
HDFCAMC,1.78,1811.3,800336
NAUKRI,1.35,3551.05,92791
ATUL,0.51,7194.5,12721
BAJAJ-AUTO,0.49,3850.75,103856
COLPAL,0.42,1460.15,80700
POWERGRID,0.42,214.15,8089710
ZEEL,-2.04,194.6,16784105
