
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.26,137.95,17268794
GODREJCP,1.69,1003.2,897602
CONCOR,0.76,722.05,403602
SUNTV,0.54,648.0,807368
SAIL,0.34,89.5,7390811
M&M,0.09,1575.9,581942
HAVELLS,-1.36,1395.0,541737

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.77,130.95,23705962
IOC,1.1,91.9,9048483
MOTHERSON,-0.1,97.25,4528124
TATAPOWER,1.3,258.1,4147675
CUB,0.72,139.95,2272246
RBLBANK,0.72,245.45,1599350
ADANIPORTS,0.28,807.9,1021342
SUNTV,0.54,648.0,807368
GUJGASLTD,0.38,426.75,750511
JSWSTEEL,0.5,794.65,624015
AMBUJACEM,-0.09,442.85,524113
ADANIENT,0.56,2442.85,414395
ESCORTS,-0.97,3333.0,186197
MUTHOOTFIN,0.19,1247.4,85878
BANKNIFTY,0.71,44538.75,0
NIFTY,0.57,19844.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.54,648.0,807368
GUJGASLTD,0.38,426.75,750511

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,1.0,1544.85,10001194
DIVISLAB,0.33,3667.1,212220
MUTHOOTFIN,0.19,1247.4,85878
AUBANK,-0.01,709.25,273124
FEDERALBNK,-0.03,148.5,9575459
SIEMENS,-0.04,3600.75,130988
INDIAMART,-0.04,2820.0,52051
ASIANPAINT,-0.11,3108.65,563271
CHAMBLFERT,-0.17,294.85,1593733
CUMMINSIND,-0.22,1713.4,181398
UPL,-0.61,627.1,841354
RAMCOCEM,-0.72,993.15,220279
BANDHANBNK,-0.94,241.8,3493080

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,2.55,232.95,2975605
SBILIFE,1.99,1348.5,565188
MRF,1.62,111323.3,12900
DELTACORP,1.52,129.95,5779898
HDFCAMC,1.39,2898.1,481040
BEL,0.8,138.5,3385216
GAIL,0.77,130.95,23705962
NESTLEIND,0.57,23239.5,20884
IEX,0.56,135.85,4049475
