
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,12917626

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.25,2631.25,80892
NATIONALUM,2.12,94.05,7104228
INFY,1.95,1400.35,3402120
WIPRO,1.83,388.65,2369503
PERSISTENT,0.59,6272.65,368506
PETRONET,0.28,198.05,1248507

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.36,14.0,78154712
MCX,6.03,2941.9,1825504
INDUSTOWER,0.91,189.05,1361147
M&MFIN,1.84,277.1,518712
TATACONSUM,0.55,921.6,291429
TRENT,-0.11,2556.2,231544

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.71,2146.5,132484
COALINDIA,1.19,353.5,16793453
SBILIFE,1.14,1343.5,169182
AXISBANK,0.97,1035.25,2407938
SIEMENS,0.82,3446.0,192382
IDFCFIRSTB,0.81,87.05,12917626
LUPIN,0.75,1182.0,281292
BAJAJ-AUTO,0.75,5466.15,342420
ICICIBANK,0.74,941.35,4698265
IOC,0.66,99.65,7145842
NTPC,0.55,247.05,2930661
MCDOWELL-N,0.43,1049.4,523397
BHARTIARTL,0.41,938.8,704672
ADANIPORTS,0.41,813.2,361081
INDIGO,0.41,2551.15,74746
PAGEIND,0.34,37160.0,9509
ASHOKLEY,0.29,174.45,2129077
PETRONET,0.28,198.05,1248507
MOTHERSON,0.28,89.9,2996853
MARUTI,0.13,10411.45,172693
COROMANDEL,0.1,1112.7,48987
CIPLA,0.08,1241.6,219758
INDUSINDBK,-0.07,1508.5,2402094
TRENT,-0.11,2556.2,231544
TORNTPHARM,-0.2,2061.9,95036
POWERGRID,-0.9,210.4,7612242

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.7,1279.0,512380
GLENMARK,2.62,743.4,1590938
RBLBANK,2.46,251.85,4570613
GODREJPROP,2.12,1860.0,523046
M&MFIN,1.84,277.1,518712
JSWSTEEL,1.79,774.75,1089213
JKCEMENT,1.46,3474.0,30423
