
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.32,357,52111943

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,5.24,614.1,4690212
AMARAJABAT,4.63,592.8,1361878
GUJGASLTD,4.18,476.05,2836474
ICICIBANK,3.45,860.6,18282729
DALBHARAT,3.39,1827.7,154205
M&MFIN,3.27,240.35,3140518
SHREECEM,2.9,24372.45,70506
SHRIRAMFIN,2.74,1321.85,1231032
RAMCOCEM,2.64,693.55,238854
SBICARD,2.46,740.6,864127
TRENT,2.45,1225.95,1433533
TATASTEEL,2.21,122.35,43353682
SIEMENS,2.12,2988.4,756555
KOTAKBANK,1.94,1764.6,1949955
ULTRACEMCO,1.68,7204.5,430797
ZYDUSLIFE,1.66,438.7,938247
EXIDEIND,1.55,183.65,4019100
BALKRISIND,1.48,2254.15,115186
MRF,1.45,92186.7,7101
NAVINFLUOR,1.33,3998.5,48270
PIIND,1.31,3036.6,317256
TATACONSUM,1.25,738.65,551677
HAVELLS,1.19,1195.85,453289
PAGEIND,1.14,40491.0,5909
GODREJCP,1.12,923.45,1767588
BRITANNIA,0.96,4359.1,381187
IDFC,0.93,86.55,12971037
DLF,0.87,359.15,2831965
ASHOKLEY,0.67,150.5,10953770
APOLLOHOSP,0.4,4272.95,215245
MCDOWELL-N,0.33,771.15,1616295
ABB,0.12,2842.95,412763
HEROMOTOCO,-0.03,2762.5,308596
MGL,-0.04,883.6,217239
MANAPPURAM,-0.09,114.9,4998454
CUMMINSIND,-0.09,1434.45,347781
TATACHEM,-0.16,971.8,738957
CUB,-0.41,157.95,997054
IGL,-0.43,423.6,766329
SAIL,-0.44,90.2,14888025
NATIONALUM,-0.6,82.85,5554872
IRCTC,-0.64,632.5,2344796
AARTIIND,-0.74,534.0,446575
VEDL,-0.77,329.85,7732495
DEEPAKNTR,-0.84,1864.25,216302
IEX,-0.87,137.4,2017755
MUTHOOTFIN,-0.87,1035.0,251647
INDIGO,-1.04,2102.2,313328
LALPATHLAB,-1.58,2068.2,57899
GRANULES,-1.66,290.75,451664
IDEA,-2.84,6.85,65489429
ESCORTS,-3.14,2022.85,156985

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-2.84,6.85,65489429
ADANIPORTS,-5.0,582.0,17368065
IDFC,0.93,86.55,12971037
POWERGRID,0.46,217.65,11510099
ADANIENT,-7.19,2760.0,6261884
MFSL,-6.06,785.05,4009071
IEX,-0.87,137.4,2017755
HINDCOPPER,-2.07,120.75,1947870
BAJAJFINSV,-3.42,1296.55,1648326
CUB,-0.41,157.95,997054
IGL,-0.43,423.6,766329
TORNTPOWER,-1.0,445.45,258932
ASTRAL,-0.97,2032.7,171238
BALKRISIND,1.48,2254.15,115186
BANKNIFTY,1.77,41375.85,0
NIFTY,0.6,17768.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-6.06,785.05,4009071

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.46,217.65,11510099
HCLTECH,0.37,1126.4,1399742
UBL,-0.23,1588.5,69065
RELIANCE,-0.5,2342.0,5326778
BALRAMCHIN,-1.14,373.8,826770
NAUKRI,-1.25,3625.15,120483
METROPOLIS,-2.0,1318.15,44555
COALINDIA,-2.49,219.25,16204224

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.14,750.35,8120732
AMARAJABAT,4.63,592.8,1361878
GUJGASLTD,4.18,476.05,2836474
DALBHARAT,3.39,1827.7,154205
SHREECEM,2.9,24372.45,70506
RAMCOCEM,2.64,693.55,238854
LAURUSLABS,2.41,338.25,2150326
BIOCON,2.19,240.2,2774262
AUROPHARMA,1.84,415.65,1830187
ATUL,1.73,7258.3,31157
GAIL,1.52,96.6,8954279
MRF,1.45,92186.7,7101
BRITANNIA,0.96,4359.1,381187
MARICO,0.74,501.8,467497
OFSS,0.53,3063.0,19929
