
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.92,1320.8,934028
TORNTPHARM,-0.1,1861.15,30964

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.74,177.95,4100786
ICICIBANK,0.12,924.6,2644774
HINDALCO,0.61,411.0,1557573
COALINDIA,-0.91,223.85,1147067
BHARTIARTL,-0.66,849.2,567381
APOLLOTYRE,-1.23,410.8,566364
MCDOWELL-N,-0.54,901.7,167602
AUBANK,0.88,743.15,165969
HDFCAMC,-0.86,1998.75,124857
BATAINDIA,0.62,1635.6,121514
LALPATHLAB,1.86,2149.1,116956
NESTLEIND,0.24,22589.95,7211
ATUL,0.28,6983.95,7082
ABBOTINDIA,0.05,22670.85,1983

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,0.56,1634.6,120371

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.45,35250674
TORNTPHARM,-0.1,1861.1,30808
KOTAKBANK,-0.11,1826.6,492625
BHARTIARTL,-0.51,850.4,550469
SYNGENE,-0.63,722.85,87514
CHOLAFIN,-0.91,1080.25,195593
NTPC,-0.91,185.0,1771261
APOLLOTYRE,-1.11,411.3,553533
BHEL,-1.24,83.6,6086362
BSOFT,-2.21,336.1,622033

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.52,1004.45,570053
MCX,0.95,1581.0,76931
TITAN,0.58,2956.3,110343
HINDUNILVR,0.49,2654.65,168181
ULTRACEMCO,0.41,8112.95,44744
NESTLEIND,0.22,22587.35,7088
DABUR,-0.22,562.1,134494
