
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,2.93,998.2,4361992
AXISBANK,2.86,952.6,10303034
INDUSINDBK,1.14,1302.85,2023849
GLENMARK,0.87,619.5,516254
BOSCHLTD,0.59,18861.65,14523
POWERGRID,0.28,235.25,18908938
LICHSGFIN,-0.11,378.8,1914615
COLPAL,-0.18,1606.65,182111

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.79,4651.95,70180
NESTLEIND,-1.12,21800.0,58385

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4596.5,97244
TITAN,-0.3,2853.15,476051
VEDL,-0.48,278.75,4776938
ASIANPAINT,-1.15,3200.0,341104
INDIAMART,-1.3,5626.5,77563

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.13,116.85,28139954
AXISBANK,2.89,952.9,10247579
INDIACEM,2.61,218.5,7573834
PVRINOX,2.36,1433.0,748953
ICICIBANK,1.35,950.8,7860340
DEEPAKNTR,1.31,2114.0,477993
BATAINDIA,1.13,1575.5,80510
AARTIIND,0.62,516.85,622494
IRCTC,-0.22,644.05,1232478
